slug,title,url,layer,rule,severity,detail,field,stored_value,expected_or_found
francisco-partners-%E2%80%93-capsa-healthcare,Francisco Partners – Capsa Healthcare,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-%E2%80%93-capsa-healthcare,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
princeton-digital-group-australia-land-located-in-campbelltown-nsw,"Princeton Digital Group Australia - land located in Campbelltown, NSW",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/princeton-digital-group-australia-land-located-in-campbelltown-nsw,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
bendigo-and-adelaide-bank-%E2%80%93-racq-bank,Bendigo and Adelaide Bank – RACQ Bank,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bendigo-and-adelaide-bank-%E2%80%93-racq-bank,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
calvary-holmesglen-private-hospital,Calvary - Holmesglen Private Hospital,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/calvary-holmesglen-private-hospital,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ochre-health-telegraph-road-clinic-bracken-ridge-qld,"Ochre Health - Telegraph Road Clinic, Bracken Ridge QLD",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-telegraph-road-clinic-bracken-ridge-qld,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
tega-and-apollo-funds-consortium-molycop,Tega and Apollo Funds consortium - Molycop,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tega-and-apollo-funds-consortium-molycop,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
sinopec-cnaf,Sinopec - CNAF,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sinopec-cnaf,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
coles-%E2%80%93-land-around-supermarket-site-in-balaclava-vic,"Coles – land around supermarket site in Balaclava, VIC",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-land-around-supermarket-site-in-balaclava-vic,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ma-financial-group-ma-marina-fund-%E2%80%93-gold-coast-city-marina,MA Financial Group (MA Marina Fund) – Gold Coast City Marina,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-ma-marina-fund-%E2%80%93-gold-coast-city-marina,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
origin-%E2%80%93-equity-stake-in-kraken,Origin – Equity stake in Kraken,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/origin-%E2%80%93-equity-stake-in-kraken,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
intrepid-travel-wild-bush-luxury,Intrepid Travel - Wild Bush Luxury,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-wild-bush-luxury,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
winning-group-holdings-%E2%80%93-winning-appliances,Winning Group Holdings – Winning Appliances,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/winning-group-holdings-%E2%80%93-winning-appliances,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
lighthouse-precise-services-group,Lighthouse - Precise Services Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lighthouse-precise-services-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
idemitsu-midocean-energy,Idemitsu - MidOcean Energy,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/idemitsu-midocean-energy,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
cvc-capital-partners-%E2%80%93-the-animal-nutrition-and-health-division-of-the-dsm-firmenich-group,CVC Capital Partners – The animal nutrition and health division of the DSM-Firmenich Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-the-animal-nutrition-and-health-division-of-the-dsm-firmenich-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
discovery-holiday-parks-%E2%80%93-habitat-noosa-everglades-eco-camp,Discovery Holiday Parks – Habitat Noosa Everglades Eco Camp,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-habitat-noosa-everglades-eco-camp,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
kps-capital-partners-jennmar,KPS Capital Partners - Jennmar,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-capital-partners-jennmar,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
opal-healthcare-%E2%80%93-greenwich-place-residential-aged-care-home,Opal HealthCare – Greenwich Place residential aged care home,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-greenwich-place-residential-aged-care-home,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
gilead-arcellx,Gilead - Arcellx,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-arcellx,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
maas-%E2%80%93-50-acquisition-of-colas%E2%80%99-caloundra-asphalt-plant-and-100-of-colas%E2%80%99-tomago-asphalt-plant,Maas – 50% acquisition of COLAS’ Caloundra asphalt plant and 100% of COLAS’ Tomago asphalt plant,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/maas-%E2%80%93-50-acquisition-of-colas%E2%80%99-caloundra-asphalt-plant-and-100-of-colas%E2%80%99-tomago-asphalt-plant,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
cvc-capital-partners-%E2%80%93-marathon-asset-management,CVC Capital Partners – Marathon Asset Management,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-marathon-asset-management,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
regent-motors-group-lane-groups-mandurah-dealerships,Regent Motors Group - Lane Group's Mandurah Dealerships,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-lane-groups-mandurah-dealerships,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
henkel-%E2%80%93-stahl,Henkel – Stahl,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-stahl,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
arlington-capital-partners-%E2%80%93-eptec-defence-solutions,Arlington Capital Partners – Eptec Defence Solutions,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/arlington-capital-partners-%E2%80%93-eptec-defence-solutions,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ironbark-investment-in-viola-private-wealth,Ironbark - Investment in Viola Private Wealth,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ironbark-investment-in-viola-private-wealth,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
star-hotels-group-%E2%80%93-liquor-legends-berserker-liquor-legends-highway-a1-qld,"Star Hotels Group – Liquor Legends Berserker & Liquor Legends Highway A1, QLD",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-liquor-legends-berserker-liquor-legends-highway-a1-qld,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
cinven-%E2%80%93-regenity,Cinven – Regenity,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cinven-%E2%80%93-regenity,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
vets-central-%E2%80%93-hills-veterinary-centre,Vets Central – Hills Veterinary Centre,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
tony-white-group-sharton-motors-dealerships-in-maitland-and-port-stephens,Tony White Group - Sharton Motors Dealerships in Maitland and Port Stephens,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-and-port-stephens,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
adobe-semrush,Adobe - Semrush,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adobe-semrush,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
midocean-energy-%E2%80%93-jera-gorgon,MidOcean Energy – JERA Gorgon,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midocean-energy-%E2%80%93-jera-gorgon,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
innio-group-%E2%80%93-enerflex,INNIO Group – Enerflex,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/innio-group-%E2%80%93-enerflex,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
national-dental-care-%E2%80%93-business-assets-comprising-the-comfy-dental-clinic-mandurah-wa,"National Dental Care – business assets comprising the Comfy Dental clinic, Mandurah, WA",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-comfy-dental-clinic-mandurah-wa,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
blackbird-ventures-%E2%80%93-halter,Blackbird Ventures – Halter,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-halter,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
aldus-hilton-manufacturing,Aldus - Hilton Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aldus-hilton-manufacturing,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
wentworth-capital-%E2%80%93-novotel-darling-harbour-and-ibis-darling-harbour,Wentworth Capital – Novotel Darling Harbour and Ibis Darling Harbour,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wentworth-capital-%E2%80%93-novotel-darling-harbour-and-ibis-darling-harbour,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
element-zeros-l701-%E2%80%93-option-to-lease-developmentwa-industrial-land-at-boodarie-strategic-industrial-area,Element Zero's L701 – Option to lease DevelopmentWA industrial land at Boodarie Strategic Industrial Area,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/element-zeros-l701-%E2%80%93-option-to-lease-developmentwa-industrial-land-at-boodarie-strategic-industrial-area,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
austral-resources-australia-%E2%80%93-lady-loretta-mine,Austral Resources Australia – Lady Loretta mine,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/austral-resources-australia-%E2%80%93-lady-loretta-mine,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
kps-%E2%80%93-novacel,KPS – Novacel,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-%E2%80%93-novacel,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
coles-%E2%80%93-supermarket-site-in-new-norfolk-tas,Coles – supermarket site in New Norfolk (TAS),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-new-norfolk-tas,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
permira-and-warburg-pincus-clearwater-analytics,Permira and Warburg Pincus - Clearwater Analytics,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/permira-and-warburg-pincus-clearwater-analytics,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
rocket-software-%E2%80%93-vertica,Rocket Software – Vertica,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rocket-software-%E2%80%93-vertica,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
argo-bowen-2-%E2%80%93-bowen-coking-coal-and-certain-subsidiaries,Argo Bowen 2 – Bowen Coking Coal and certain subsidiaries,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/argo-bowen-2-%E2%80%93-bowen-coking-coal-and-certain-subsidiaries,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
bgis-ascot-air,BGIS - Ascot Air,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bgis-ascot-air,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
enverus-%E2%80%93-spatial-business-systems,Enverus – Spatial Business Systems,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/enverus-%E2%80%93-spatial-business-systems,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
honda-%E2%80%93-additional-shareholding-in-astemo,Honda – additional shareholding in Astemo,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/honda-%E2%80%93-additional-shareholding-in-astemo,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
vfmc-%E2%80%93-corval-land-and-operator-trusts,VFMC – CorVal Land and Operator Trusts,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vfmc-%E2%80%93-corval-land-and-operator-trusts,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
blackstone-advanced-cooling-technologies,Blackstone - Advanced Cooling Technologies,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackstone-advanced-cooling-technologies,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
mcdonald%E2%80%99s-australia-%E2%80%93-mcdonald%E2%80%99s-restaurants-in-bankstown-and-yagoona-nsw,"McDonald’s Australia – McDonald’s Restaurants in Bankstown and Yagoona, NSW",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mcdonald%E2%80%99s-australia-%E2%80%93-mcdonald%E2%80%99s-restaurants-in-bankstown-and-yagoona-nsw,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
pt-asian-bulk-logistics-%E2%80%93-engage-marine,PT Asian Bulk Logistics – Engage Marine,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
infotrust-%E2%80%93-catalyst-cyber,Infotrust – Catalyst Cyber,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infotrust-%E2%80%93-catalyst-cyber,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
care-%E2%80%93-motorone-autobody,CARe – MotorOne Autobody,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/care-%E2%80%93-motorone-autobody,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
az-next-generation-advisory-%E2%80%93-intend-financial,AZ Next Generation Advisory – Intend Financial,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/az-next-generation-advisory-%E2%80%93-intend-financial,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
brisbane-airport-corporation-%E2%80%93-interest-in-land-at-brisbane-airport,Brisbane Airport Corporation – Interest in land at Brisbane Airport,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/brisbane-airport-corporation-%E2%80%93-interest-in-land-at-brisbane-airport,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
waymark-hotels-group-%E2%80%93-warrego-hotel-motel-cunnamulla-queensland,"Waymark Hotels Group – Warrego Hotel Motel Cunnamulla, Queensland",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/waymark-hotels-group-%E2%80%93-warrego-hotel-motel-cunnamulla-queensland,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ma-financial-group-redcape-fund-hotel-brunswick,MA Financial Group (Redcape Fund) - Hotel Brunswick,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-hotel-brunswick,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
peter-warren-wakeling-automotive,Peter Warren - Wakeling Automotive,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
michelin-flexitallic,Michelin - Flexitallic,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/michelin-flexitallic,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
vets-central-%E2%80%93-west-toowoomba-veterinary-surgery-in-qld,Vets Central – West Toowoomba Veterinary Surgery in QLD,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-west-toowoomba-veterinary-surgery-in-qld,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
five-v-capital-ftp-group,Five V Capital - FTP Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/five-v-capital-ftp-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
genesis-minerals-%E2%80%93-magnetic-resources,Genesis Minerals – Magnetic Resources,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genesis-minerals-%E2%80%93-magnetic-resources,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
insurance-australia-group-%E2%80%93-rac-insurance,Insurance Australia Group – RAC Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
hall-mclean-%E2%80%93-freehold-interest-in-commercial-land-in-wellcamp-qld,"Hall & McLean – Freehold interest in commercial land in Wellcamp, QLD",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hall-mclean-%E2%80%93-freehold-interest-in-commercial-land-in-wellcamp-qld,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
softbank-%E2%80%93-digitalbridge,SoftBank – DigitalBridge,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/softbank-%E2%80%93-digitalbridge,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
national-dental-care-%E2%80%93-ddta-dental-clinic-in-launceston-tas,"National Dental Care – DDTA Dental clinic in Launceston, TAS",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-ddta-dental-clinic-in-launceston-tas,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
tetra-tech-%E2%80%93-providence-consulting,Tetra Tech – Providence Consulting,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tetra-tech-%E2%80%93-providence-consulting,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
oep-ix-%E2%80%93-leviat,OEP IX – Leviat,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oep-ix-%E2%80%93-leviat,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
ior-delta-specialised-energy-assets,IOR - Delta Specialised Energy assets,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ior-delta-specialised-energy-assets,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
resonetics-%E2%80%93-resolution-medical,Resonetics – Resolution Medical,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/resonetics-%E2%80%93-resolution-medical,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
autosports-group-solitaire-automotive-group,Autosports Group - Solitaire Automotive Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autosports-group-solitaire-automotive-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
aluminium-specialties-group-%E2%80%93-manufacturing-facility-site-in-orchard-hills-nsw,"Aluminium Specialties Group – Manufacturing facility site in Orchard Hills, NSW",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aluminium-specialties-group-%E2%80%93-manufacturing-facility-site-in-orchard-hills-nsw,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
bsn-sports-%E2%80%93-sports-endeavors,BSN Sports – Sports Endeavors,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bsn-sports-%E2%80%93-sports-endeavors,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
civilmart-%E2%80%93-taylex,Civilmart – Taylex,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/civilmart-%E2%80%93-taylex,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
north-american-construction-group-%E2%80%93-iron-mine-contracting-and-iron-hire,North American Construction Group – Iron Mine Contracting and Iron Hire,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/north-american-construction-group-%E2%80%93-iron-mine-contracting-and-iron-hire,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
eiffel-and-eurazeo-%E2%80%93-segula,Eiffel and Eurazeo – Segula,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eiffel-and-eurazeo-%E2%80%93-segula,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
eli-lilly-%E2%80%93-orna-therapeutics,Eli Lilly – Orna Therapeutics,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-orna-therapeutics,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
airtree-%E2%80%93-hotdoc,Airtree – HotDoc,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/airtree-%E2%80%93-hotdoc,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
cvent-on24,Cvent - ON24,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvent-on24,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
platinum-equity-group-%E2%80%93-burke,Platinum Equity Group – Burke,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/platinum-equity-group-%E2%80%93-burke,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
zendesk-%E2%80%93-forethought,Zendesk – Forethought,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zendesk-%E2%80%93-forethought,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
australian-venue-co-%E2%80%93-an-sibin-irish-pub,Australian Venue Co. – An Sibin Irish Pub,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-an-sibin-irish-pub,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
craig-mostyn-%E2%80%93-patmore-feeds,Craig Mostyn – Patmore Feeds,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/craig-mostyn-%E2%80%93-patmore-feeds,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
audiotonix-soundtech-group,Audiotonix - Soundtech Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/audiotonix-soundtech-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
premier-fresh-%E2%80%93-charles-domenico-group,Premier Fresh – Charles Domenico Group,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/premier-fresh-%E2%80%93-charles-domenico-group,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
microstar-logistics-konvoy,MicroStar Logistics - Konvoy,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
hg-capital-onestream,Hg Capital - OneStream,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hg-capital-onestream,1,PARTIES_BOTH_EMPTY,WARNING,Both acquirers and targets are empty.,acquirers,,at least one non-empty
