Metric,Value,Notes
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Protech - ActivateRail,MN-05027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/protech-activaterail
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (26 Aug  16:54)
,Accc Determination,  →  Approved  (26 Aug  16:54)
,Last Modified Accc,2026-08-06T12:54:28+10:00  →  2026-08-25T16:57:43+10:00  (26 Aug  16:54)
,Decisions Docs,"  →  [{'date': '25 Aug 2026', 'description': 'Protech - ActivateRail - Phase 1 Determ  (26 Aug  16:54)"
,,
~ AbbVie - Apogee,MN-90027,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/abbvie-apogee
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  19 August 2026  (25 Aug  16:52)
,Acquirers,Andor Merger Co.; DELAWARE FILE NO. - 10659205; Andor LLC; DELAWARE FILE NO. - 1  →  AbbVie Inc.; DELAWARE FILE NO. - 5126809; Andor LLC; DELAWARE FILE NO. - 1065920  (25 Aug  16:52)
,Targets,"Apogee Therapeutics Securities Corporation; EIN - 33-2083626; Apogee Therapeutic  →  Apogee Therapeutics, Inc.; EIN - 934958665; Apogee Therapeutics Securities Corpo  (25 Aug  16:52)"
,Last Modified Accc,2026-08-05T10:38:01+10:00  →  2026-08-19T15:52:32+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '19 Aug 2026', 'description': 'AbbVie - Apogee - Phase 1 determination  (25 Aug  16:52)"
,,
~ Publicis Groupe - LiveRamp,MN-60026,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/publicis-groupe-liveramp
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  27 August 2026  (27 Aug  18:17)
,Other Parties,"Covey Merger Sub, Inc.; Delaware ID 10622331; Publicis Groupe S.A.; Paris Trade   →  Publicis Groupe S.A.; Paris Trade and Companies Registry no. 542 080 601; Covey   (27 Aug  18:17)"
,Last Modified Accc,2026-08-04T16:23:30+10:00  →  2026-08-27T10:42:49+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '27 Aug 2026', 'description': 'Publicis – LiveRamp – Phase 1 determina  (27 Aug  18:17)"
,,
~ Obayashi Corporation – Multiplex,MN-05031,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/obayashi-corporation-%E2%80%93-multiplex
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  18 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-08-03T18:19:05+10:00  →  2026-08-19T10:14:15+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': 'Obayashi Corporation - Multiplex - Phas  (25 Aug  16:52)"
,,
~ Petalite – Envu,MN-90024,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/petalite-%E2%80%93-envu
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Other Parties,Envu Group; GIC Pte. Ltd; Singapore Unique Identifier - 198102265N  →  GIC Pte. Ltd; Singapore Unique Identifier - 198102265N; Envu Group  (27 Aug  18:17)
,Last Modified Accc,2026-08-03T09:18:06+10:00  →  2026-08-27T10:46:46+10:00  (27 Aug  18:17)
,Decisions Docs,"  →  [{'date': '26 Aug 2026', 'description': 'Petalite - Envu - Phase 1 determination  (27 Aug  18:17)"
,,
~ Estia Health – AnglicareSA residential aged care business,MN-55029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/estia-health-%E2%80%93-anglicaresa-residential-aged-care-business
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  18 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-08-04T11:18:24+10:00  →  2026-08-19T14:51:28+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': 'Estia Health-AnglicareSA residential ag  (25 Aug  16:52)"
,,
~ McCarroll's Automotive Group - Kinghorn Motor Group & Country Motor Company,MN-65026,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/mccarrolls-automotive-group-kinghorn-motor-group-country-motor-company
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Acquirers,MCCARROLL PROPERTY HOLDINGS PTY LTD; 64 676 724 306; MAG SOUTH COAST PTY LTD; 70  →  MAG SOUTH COAST PTY LTD; 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LTD; 64  (25 Aug  16:52)
,Targets,Glenn Ype Buikstra Family Will Trust; Donna Lea Buikstra Family Will Trust; COUN  →  Donna Lea Buikstra Family Will Trust; KJO PROPERTY PTY LTD; 33 169 760 178; KING  (25 Aug  16:52)
,Other Parties,MAG BODY CORP PTY LTD; 93 676 724 495; MAG NORTHERN BEACHES PTY LTD; 21 659 209   →  MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MCCARROLL'S OF MOSS VALE PTY LTD;   (25 Aug  16:52)
,Last Modified Accc,2026-07-30T11:56:12+10:00  →  2026-08-21T09:33:36+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '20 Aug 2026', 'description': ""McCarroll's Automotive Group - Kinghorn  (25 Aug  16:52)"
,,
~ L'Oréal - Innovist,MN-35029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lor%C3%A9al-innovist
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  18 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-07-29T17:06:36+10:00  →  2026-08-18T12:10:19+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': ""L'Oreal - Innovist - Phase 1 determinat  (25 Aug  16:52)"
,,
~ Syngenta Crop Protection and Dümmen Orange – Joint Venture Formation,MN-01109,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/syngenta-crop-protection-and-d%C3%BCmmen-orange-%E2%80%93-joint-venture-formation
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  20 August 2026  (25 Aug  16:52)
,Last Modified Accc,2026-07-27T16:09:19+10:00  →  2026-08-20T16:17:18+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '20 Aug 2026', 'description': 'Syngenta Crop Protection and Dümmen Ora  (25 Aug  16:52)"
,,
~ UPM-Kymmene – Sappi joint venture,MN-30023,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/upm-kymmene-%E2%80%93-sappi-joint-venture
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Peter Warren - Wakeling Automotive,MN-90028,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/peter-warren-wakeling-automotive-0
,End Of Determination Period,24 Aug 2026  →  4 Sep 2026  (25 Aug  16:52)
,Targets,HURRIKAYNE PTY LTD; 74 118 744 915; WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 5  →  Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trus  (25 Aug  16:52)
,Last Modified Accc,2026-07-22T10:40:25+10:00  →  2026-08-19T17:17:46+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Consultation Docs,"[{'date': '14 Jul 2026', 'description': 'Peter Warren - Wakeling Automotive - Re  →    (25 Aug  16:52)"
,Decisions Docs,"  →  [{'date': '19 Aug 2026', 'description': 'Timeline extended by 9 business days –   (25 Aug  16:52)"
,,
~ Amplifon – GN Hearing,MN-20017,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/amplifon-%E2%80%93-gn-hearing
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Origin – Climatech Zero,MN-95030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/origin-%E2%80%93-climatech-zero
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  18 August 2026  (25 Aug  16:52)
,Acquirers,ORIGIN ENERGY LIMITED; 30 000 051 696; ORIGIN ZERO INVESTMENTS PTY LTD; 52 079 0  →  ORIGIN ZERO INVESTMENTS PTY LTD; 52 079 089 231; ORIGIN ENERGY LIMITED; 30 000 0  (25 Aug  16:52)
,Targets,CLIMATECH ZERO PTY LTD; 70 623 828 508; CLIMATECH ZERO HOLDINGS PTY LTD; 35 623   →  CLIMATECH ZERO HOLDINGS PTY LTD; 35 623 827 930; CLIMATECH ZERO PTY LTD; 70 623   (25 Aug  16:52)
,Last Modified Accc,2026-07-20T16:37:44+10:00  →  2026-08-18T16:38:08+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': 'Origin - Climatech Zero - phase 1 deter  (25 Aug  16:52)"
,,
~ VSA - SprayLine,MN-30022,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/vsa-sprayline
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  20 August 2026  (25 Aug  16:52)
,Other Parties,COLAS CONTRACTING PTY LTD; 88 127 397 899; COLAS AUSTRALIA GROUP PTY LTD; 11 000  →  COLAS AUSTRALIA GROUP PTY LTD; 11 000 388 161; COLAS CONTRACTING PTY LTD; 88 127  (25 Aug  16:52)
,Last Modified Accc,2026-08-13T18:17:47+10:00  →  2026-08-20T13:17:41+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"[{'date': '13 Aug 2026', 'description': 'Timeline extended by 6 business days -   →  [{'date': '20 Aug 2026', 'description': 'VSA–SprayLine - Phase 1 determination',  (25 Aug  16:52)"
,,
~ Vets Central – Hills Veterinary Centre,MN-40017,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre-0
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment  (25 Aug  16:52)
,End Of Determination Period,19 Aug 2026  →  12 Jan 2027  (25 Aug  16:52)
,Last Modified Accc,2026-07-21T16:34:31+10:00  →  2026-08-19T18:19:18+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"[{'date': '21 Jul 2026', 'description': 'Timeline extended by 5 business days –   →  [{'date': '18 Aug 2026', 'description': 'Vets Central - Hills Veterinary Centre   (25 Aug  16:52)"
,Acquisition Status,Under assessment  →  Assessment ceased  (28 Aug  20:19)
,Last Modified Accc,2026-08-19T18:19:18+10:00  →  2026-08-28T16:11:26+10:00  (28 Aug  20:19)
,Decisions Docs,"[{'date': '18 Aug 2026', 'description': 'Vets Central - Hills Veterinary Centre   →  [{'date': '21 Jul 2026', 'description': 'Timeline extended by 5 business days –   (28 Aug  20:19)"
,,
~ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/journey-beyond-kelsian-tourism-portfolio
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,,
~ Calvary - Hobart Private Hospital,MN-40013,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/calvary-hobart-private-hospital
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Acquisition Status,Under assessment  →  Assessment completed  (27 Aug  18:17)
,Accc Determination,  →  Approved  (27 Aug  18:17)
,Determination Publication Date,  →  27 August 2026  (27 Aug  18:17)
,Targets,HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE NEWCO PTY LTD; 80 09  →  HEALTHSCOPE OPERATIONS PTY LTD; 85 006 405 152; ANZ HOSPITALS PTY LTD; 14 631 01  (27 Aug  18:17)
,Other Parties,Jason Ireland (as joint and several receivers); Keith Crawford (as joint and sev  →  Kathy Sozou (as joint and several receivers); Keith Crawford (as joint and sever  (27 Aug  18:17)
,Last Modified Accc,2026-07-16T17:15:05+10:00  →  2026-08-27T13:04:12+10:00  (27 Aug  18:17)
,Decisions Docs,"[{'date': '16 Jul 2026', 'description': 'Timeline extended by 30 business days –  →  [{'date': '16 Jul 2026', 'description': 'Timeline extended by 30 business days –  (27 Aug  18:17)"
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,Acquirers,The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  →  BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  (25 Aug  16:52)
,Last Modified Accc,2026-08-12T09:46:14+10:00  →  2026-08-24T14:11:51+10:00  (25 Aug  16:52)
,Decisions Docs,"[{'date': '11 Aug 2026', 'description': 'Black Rhino - Club Hotel Motel Roma - P  →  [{'date': '19 Aug 2026', 'description': 'ACCC accepted s87B undertaking', 'url':  (25 Aug  16:52)"
,Acquirers,BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  →  The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  (27 Aug  18:17)
,Targets,The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS  →  SPEEDY COCKTAILS PTY LTD; 99 619 330 255; The Trustee for THE BARRY WALDRON FAMI  (27 Aug  18:17)
,Last Modified Accc,2026-08-24T14:11:51+10:00  →  2026-08-27T11:23:10+10:00  (27 Aug  18:17)
,Decisions Docs,"[{'date': '19 Aug 2026', 'description': 'ACCC accepted s87B undertaking', 'url':  →  [{'date': '19 Aug 2026', 'description': 'ACCC accepted s87B undertaking', 'url':  (27 Aug  18:17)"
,,
~ Saint-Gobain - Xypex,MN-80035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/saint-gobain-xypex
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submissions or informa  →  The period for providing submissions or information in response to the ACCC’s qu  (26 Aug  16:54)
,,
~ L'Oréal – Gucci Beauty Licence,MN-60035,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/lor%C3%A9al-%E2%80%93-gucci-beauty-licence
,Consultation Text,The ACCC has prepared a questionnaire on the Acquisition. Submission or informat  →  The period for providing submissions or information in response to the ACCC’s qu  (27 Aug  18:17)
,,
~ Coles - supermarket site in Kirkwood (QLD),MN-05046,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/coles-supermarket-site-in-kirkwood-qld
,Consultation Text,The ACCC invites you to provide submissions or information in response to the qu  →  The period for providing submissions or information in response to the ACCC’s qu  (27 Aug  18:17)
,,
~ Bunnings – Intellihub – Zelora Joint Venture,MN-90029,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/bunnings-%E2%80%93-intellihub-%E2%80%93-zelora-joint-venture
,Consultation Text,The ACCC has prepared a questionnaire on the Proposed Transactions. Submissions   →  The period for providing submissions or information in response to the ACCC’s Ph  (27 Aug  18:17)
,,
~ Chevron - Woodside asset swap,MN-20034,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/chevron-woodside-asset-swap
,Consultation Text,The ACCC has prepared a questionnaire on the Proposed Transactions. Submissions   →  The period for providing submissions or information in response to the ACCC’s qu  (27 Aug  18:17)
,,
~ Journey Beyond - SeaLink Rottnest,MN-50011,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/journey-beyond-sealink-rottnest
,Acquisition Status,Under assessment  →  Assessment ceased  (27 Aug  18:17)
,Last Modified Accc,2026-08-06T17:21:19+10:00  →  2026-08-26T17:22:45+10:00  (27 Aug  18:17)
,Decisions Docs,"[{'date': '31 Jul 2026', 'description': 'Timeline extended by 15 business days –  →  [{'date': '31 Jul 2026', 'description': 'Timeline extended by 15 business days –  (27 Aug  18:17)"
,,
~ Zoetis – Neogen Genomics Business,MN-05013,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/zoetis-%E2%80%93-neogen-genomics-business
,Last Modified Accc,2026-07-28T12:48:30+10:00  →  2026-08-27T15:54:57+10:00  (27 Aug  18:17)
,Decisions Docs,"[{'date': '17 Jul 2026', 'description': 'Zoetis - Neogen Genomics Business - Pha  →  [{'date': '27 Aug 2026', 'description': 'Summary of Notice of Competition Concer  (27 Aug  18:17)"
,,
REMOVED ENTRIES (2),Case Number,Detected (AEST)
- Lockheed Martin – Ultra Maritime,,25 Aug  16:52
- Eli Lilly and Company / AtaiBeckley Inc.,,27 Aug  18:17
,,
