Metric,Value,Notes
,,
~ Apollo Funds - Nippon Sheet Glass,WA-45012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-nippon-sheet-glass
,Acquirers,"  →  Lumina Japan Acquisition Co., Ltd 0104-01-197337  (18 May  18:45)"
,Targets,"  →  Nippon Sheet Glass Company, Limited 4010401054474  (18 May  18:45)"
,Other Parties,"  →  Apollo Capital Management, L.P. 4293091  (18 May  18:45)"
,Acquirers,"Lumina Japan Acquisition Co., Ltd 0104-01-197337  →  Lumina Japan Acquisition Co., Ltd; 0104-01-197337  (18 May  19:26)"
,Targets,"Nippon Sheet Glass Company, Limited 4010401054474  →  Nippon Sheet Glass Company, Limited; 4010401054474  (18 May  19:26)"
,Other Parties,"Apollo Capital Management, L.P. 4293091  →  Apollo Capital Management, L.P.; 4293091  (18 May  19:26)"
,,
"~ MassMutual, Rest, Aware Super and Goodman – Moorabbin Airport",MN-10012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/massmutual-rest-aware-super-and-goodman-%E2%80%93-moorabbin-airport
,Acquirers,  →  MAC HoldCo Pty Ltd (an entity which has not been established yet)  (18 May  18:45)
,Targets,  →  MOORABBIN AIRPORT CORPORATION PTY LIMITED ABN - 94 081 564 310; TALLINA PTY LTD   (18 May  18:45)
,Other Parties,  →  The Trustee for RETAIL EMPLOYEES SUPERANNUATION TRUST ABN - 62 653 671 394; The   (18 May  18:45)
,Targets,MOORABBIN AIRPORT CORPORATION PTY LIMITED ABN - 94 081 564 310; TALLINA PTY LTD   →  MOORABBIN AIRPORT CORPORATION PTY LIMITED; 94 081 564 310; TALLINA PTY LTD; 68 0  (18 May  19:26)
,Other Parties,The Trustee for RETAIL EMPLOYEES SUPERANNUATION TRUST ABN - 62 653 671 394; The   →  The Trustee for RETAIL EMPLOYEES SUPERANNUATION TRUST; 62 653 671 394; The Massa  (18 May  19:26)
,,
"~ Coles - Leasehold interest in shopping centre on Capricorn Highway, Emerald, QLD",WA-55017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-leasehold-interest-in-shopping-centre-on-capricorn-highway-emerald-qld
,Acquirers,  →  COLES SUPERMARKETS AUSTRALIA PTY LTD  (18 May  18:45)
,Targets,  →  BOULDER CAPITAL INVESTMENTS PTY LTD ABN - 48 632 507 996  (18 May  18:45)
,Targets,BOULDER CAPITAL INVESTMENTS PTY LTD ABN - 48 632 507 996  →  BOULDER CAPITAL INVESTMENTS PTY LTD; 48 632 507 996  (18 May  19:26)
,,
~ Coles - substation in Yarrawonga VIC,WA-05016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-substation-in-yarrawonga-vic
,Acquirers,  →  COLES GROUP PROPERTY DEVELOPMENTS LTD ABN - 72 004 428 326  (18 May  18:45)
,Targets,  →  POWERCOR AUSTRALIA LTD ABN - 89 064 651 109  (18 May  18:45)
,Acquirers,COLES GROUP PROPERTY DEVELOPMENTS LTD ABN - 72 004 428 326  →  COLES GROUP PROPERTY DEVELOPMENTS LTD; 72 004 428 326  (18 May  19:26)
,Targets,POWERCOR AUSTRALIA LTD ABN - 89 064 651 109  →  POWERCOR AUSTRALIA LTD; 89 064 651 109  (18 May  19:26)
,,
~ AustralianSuper - IFM Global Infrastructure (Australia) Trust,WA-40018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australiansuper-ifm-global-infrastructure-australia-trust
,Acquirers,  →  AUSTRALIANSUPER PTY LTD ABN - 94 006 457 987  (18 May  18:45)
,Targets,  →  IFM INVESTORS (NOMINEES) LIMITED ABN - 56 003 969 891  (18 May  18:45)
,Other Parties,  →  Conyers Trust Company (Cayman) Ltd as trustee for the IFM Global Infrastructure   (18 May  18:45)
,Acquirers,AUSTRALIANSUPER PTY LTD ABN - 94 006 457 987  →  AUSTRALIANSUPER PTY LTD; 94 006 457 987  (18 May  19:26)
,Targets,IFM INVESTORS (NOMINEES) LIMITED ABN - 56 003 969 891  →  IFM INVESTORS (NOMINEES) LIMITED; 56 003 969 891  (18 May  19:26)
,Other Parties,Conyers Trust Company (Cayman) Ltd as trustee for the IFM Global Infrastructure   →  Conyers Trust Company (Cayman) Ltd as trustee for the IFM Global Infrastructure   (18 May  19:26)
,,
~ Zurich - ClearView,MN-55016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-clearview
,Acquirers,  →  ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED ABN - 11 008 423 372  (18 May  18:45)
,Targets,  →  CLEARVIEW WEALTH LIMITED ABN - 83 106 248 248  (18 May  18:45)
,Other Parties,  →  ZURICH SERVICES (AUSTRALIA) PTY LIMITED ABN - 17 627 298 337; ZURICH ASSURE AUST  (18 May  18:45)
,Acquirers,ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED ABN - 11 008 423 372  →  ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED; 11 008 423 372  (18 May  19:26)
,Targets,CLEARVIEW WEALTH LIMITED ABN - 83 106 248 248  →  CLEARVIEW WEALTH LIMITED; 83 106 248 248  (18 May  19:26)
,Other Parties,ZURICH SERVICES (AUSTRALIA) PTY LIMITED ABN - 17 627 298 337; ZURICH ASSURE AUST  →  ZURICH SERVICES (AUSTRALIA) PTY LIMITED; 17 627 298 337; ZURICH ASSURE AUSTRALIA  (18 May  19:26)
,,
~ Publicis – 160over90,WA-95014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/publicis-%E2%80%93-160over90
,Acquirers,  →  PUBLICIS MEDIA AUSTRALIA PTY LTD ABN - 40 001 786 858  (18 May  18:45)
,Targets,  →  INTERNATIONAL MANAGEMENT GROUP OF AMERICA PTY LTD ABN - 23 001 788 343  (18 May  18:45)
,Other Parties,  →  Publicis Groupe S.A. Paris Trade and Companies Registry no. 542 080 601  (18 May  18:45)
,Acquirers,PUBLICIS MEDIA AUSTRALIA PTY LTD ABN - 40 001 786 858  →  PUBLICIS MEDIA AUSTRALIA PTY LTD; 40 001 786 858  (18 May  19:26)
,Targets,INTERNATIONAL MANAGEMENT GROUP OF AMERICA PTY LTD ABN - 23 001 788 343  →  INTERNATIONAL MANAGEMENT GROUP OF AMERICA PTY LTD; 23 001 788 343  (18 May  19:26)
,Other Parties,Publicis Groupe S.A. Paris Trade and Companies Registry no. 542 080 601  →  Publicis Groupe S.A.; Paris Trade and Companies Registry no. 542 080 601  (18 May  19:26)
,,
~ Mayfair Corporation – Phosphate Hill,WA-25017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mayfair-corporation-%E2%80%93-phosphate-hill
,Acquirers,  →  RYOWA II GPS PTY. LIMITED ABN - 16 063 780 058  (18 May  18:45)
,Targets,  →  PH QUEENSLAND GAS PTY LTD ABN - 12 626 604 000; DYNO NOBEL LIMITED ABN - 42 004   (18 May  18:45)
,Other Parties,  →  PHOSPHATE HILL PTY LTD ABN - 62 696 187 425; MAYFAIR MINORITY INVESTMENTS PTY LT  (18 May  18:45)
,Acquirers,RYOWA II GPS PTY. LIMITED ABN - 16 063 780 058  →  RYOWA II GPS PTY. LIMITED; 16 063 780 058  (18 May  19:26)
,Targets,PH QUEENSLAND GAS PTY LTD ABN - 12 626 604 000; DYNO NOBEL LIMITED ABN - 42 004   →  PH QUEENSLAND GAS PTY LTD; 12 626 604 000; DYNO NOBEL LIMITED; 42 004 080 264; S  (18 May  19:26)
,Other Parties,PHOSPHATE HILL PTY LTD ABN - 62 696 187 425; MAYFAIR MINORITY INVESTMENTS PTY LT  →  PHOSPHATE HILL PTY LTD; 62 696 187 425; MAYFAIR MINORITY INVESTMENTS PTY LTD; 24  (18 May  19:26)
,,
~ 26North Funds - Intermedia Cloud Communications,WA-65014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/26north-funds-intermedia-cloud-communications
,Acquirers,  →  Unite Holdco LLC Delaware file number - 10564239; 26North Partners LP  (18 May  18:45)
,Targets,"  →  Intermedia Cloud Communications, Inc. Delaware file number - 6139185  (18 May  18:45)"
,Other Parties,  →  Unite Merger Sub Inc. Delaware file number - 10564247  (18 May  18:45)
,Acquirers,Unite Holdco LLC Delaware file number - 10564239; 26North Partners LP  →  Unite Holdco LLC; Delaware file number - 10564239; 26North Partners LP  (18 May  19:26)
,Targets,"Intermedia Cloud Communications, Inc. Delaware file number - 6139185  →  Intermedia Cloud Communications, Inc.; Delaware file number - 6139185  (18 May  19:26)"
,Other Parties,Unite Merger Sub Inc. Delaware file number - 10564247  →  Unite Merger Sub Inc.; Delaware file number - 10564247  (18 May  19:26)
,,
~ MAG South Coast - Country Motor Company / Kinghorn Motors,WA-30010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mag-south-coast-country-motor-company-kinghorn-motors
,Acquirers,  →  MAG SOUTH COAST PTY LTD ABN - 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LT  (18 May  18:45)
,Targets,  →  Donna Lea Buikstra Family Will Trust; Glenn Ype Buikstra Family Will Trust; KING  (18 May  18:45)
,Other Parties,  →  MAG NORTHERN BEACHES PTY LTD ABN - 21 659 209 051; MAG BODY CORP PTY LTD ABN - 9  (18 May  18:45)
,Acquirers,MAG SOUTH COAST PTY LTD ABN - 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LT  →  MAG SOUTH COAST PTY LTD; 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LTD; 64  (18 May  19:26)
,Targets,Donna Lea Buikstra Family Will Trust; Glenn Ype Buikstra Family Will Trust; KING  →  Donna Lea Buikstra Family Will Trust; Glenn Ype Buikstra Family Will Trust; KING  (18 May  19:26)
,Other Parties,MAG NORTHERN BEACHES PTY LTD ABN - 21 659 209 051; MAG BODY CORP PTY LTD ABN - 9  →  MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MAG BODY CORP PTY LTD; 93 676 724   (18 May  19:26)
,,
~ Accenture - Ziff Davis' connectivity business,MN-10013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-ziff-davis-connectivity-business
,Acquirers,  →  Accenture Inc. State File Number - 3387477  (18 May  18:45)
,Targets,"  →  Ookla, LLC Unified Business ID - 602 422 103; Ekahau OY Business ID - 1610896-4  (18 May  18:45)"
,Other Parties,"  →  Accenture plc CRN - 471706; Ziff Davis, LLC State File Number - 5455121; Ziff Da  (18 May  18:45)"
,Acquirers,Accenture Inc. State File Number - 3387477  →  Accenture Inc.; State File Number - 3387477  (18 May  19:26)
,Targets,"Ookla, LLC Unified Business ID - 602 422 103; Ekahau OY Business ID - 1610896-4  →  Ookla, LLC; Unified Business ID - 602 422 103; Ekahau OY; Business ID - 1610896-  (18 May  19:26)"
,Other Parties,"Accenture plc CRN - 471706; Ziff Davis, LLC State File Number - 5455121; Ziff Da  →  Accenture plc; CRN - 471706; Ziff Davis, LLC; State File Number - 5455121; Ziff   (18 May  19:26)"
,,
~ MA Financial Group (Redcape Fund) – The Entrance Social Club,WA-60017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-%E2%80%93-the-entrance-social-club
,Acquirers,  →  REDCAPE HOTEL GROUP PTY LTD ABN - 43 139 067 244; MAHF CUSTODIAN PTY LTD ABN - 9  (18 May  18:45)
,Targets,  →  REDBRAN PTY. LIMITED ABN - 34 003 920 232  (18 May  18:45)
,Other Parties,  →  MA REDCAPE HOTEL FUND RE LIMITED ABN - 87 610 990 004; MA FINANCIAL GROUP LIMITE  (18 May  18:45)
,Acquirers,REDCAPE HOTEL GROUP PTY LTD ABN - 43 139 067 244; MAHF CUSTODIAN PTY LTD ABN - 9  →  REDCAPE HOTEL GROUP PTY LTD; 43 139 067 244; MAHF CUSTODIAN PTY LTD; 96 619 512   (18 May  19:26)
,Targets,REDBRAN PTY. LIMITED ABN - 34 003 920 232  →  REDBRAN PTY. LIMITED; 34 003 920 232  (18 May  19:26)
,Other Parties,MA REDCAPE HOTEL FUND RE LIMITED ABN - 87 610 990 004; MA FINANCIAL GROUP LIMITE  →  MA REDCAPE HOTEL FUND RE LIMITED; 87 610 990 004; MA FINANCIAL GROUP LIMITED; 68  (18 May  19:26)
,,
~ Hostplus – CH Investment Holding Trust,WA-25016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hostplus-%E2%80%93-ch-investment-holding-trust
,Acquirers,  →  HOST-PLUS PTY. LIMITED ABN - 79 008 634 704  (18 May  18:45)
,Targets,  →  CH Investment Holding Trust  (18 May  18:45)
,Other Parties,  →  Charter Hall Property Trust; Charter Hall Prime Office Fund 1  (18 May  18:45)
,Acquirers,HOST-PLUS PTY. LIMITED ABN - 79 008 634 704  →  HOST-PLUS PTY. LIMITED; 79 008 634 704  (18 May  19:26)
,,
~ Daikin - AAMS Group,MN-30009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/daikin-aams-group
,Acquirers,  →  AIRMASTER CORPORATION PTY LTD ABN - 26 133 652 749  (18 May  18:45)
,Targets,  →  DAMDAY PTY LTD ABN - 53 128 071 965  (18 May  18:45)
,Other Parties,  →  DAIKIN AUSTRALIA PTY LTD ABN - 62 000 172 967  (18 May  18:45)
,Acquirers,AIRMASTER CORPORATION PTY LTD ABN - 26 133 652 749  →  AIRMASTER CORPORATION PTY LTD; 26 133 652 749  (18 May  19:26)
,Targets,DAMDAY PTY LTD ABN - 53 128 071 965  →  DAMDAY PTY LTD; 53 128 071 965  (18 May  19:26)
,Other Parties,DAIKIN AUSTRALIA PTY LTD ABN - 62 000 172 967  →  DAIKIN AUSTRALIA PTY LTD; 62 000 172 967  (18 May  19:26)
,,
~ Global Infrastructure Management – TCR,MN-70014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/global-infrastructure-management-%E2%80%93-tcr
,Acquirers,  →  GIP V Snow Bidco Limited UK company number - 17059583  (18 May  18:45)
,Targets,  →  Envol Holdings Limited Jersey registration number - 121115  (18 May  18:45)
,Other Parties,"  →  Global Infrastructure Management, LLC Delaware file number - 4215071; BlackRock,  (18 May  18:45)"
,Acquirers,GIP V Snow Bidco Limited UK company number - 17059583  →  GIP V Snow Bidco Limited; UK company number - 17059583  (18 May  19:26)
,Targets,Envol Holdings Limited Jersey registration number - 121115  →  Envol Holdings Limited; Jersey registration number - 121115  (18 May  19:26)
,Other Parties,"Global Infrastructure Management, LLC Delaware file number - 4215071; BlackRock,  →  Global Infrastructure Management, LLC; Delaware file number - 4215071; BlackRock  (18 May  19:26)"
,,
~ Ventura Motors – Crown Coaches,MN-70013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ventura-motors-%E2%80%93-crown-coaches
,Acquirers,  →  VENTURA NEWCO PTY LTD ABN - 43 694 822 047  (18 May  18:45)
,Targets,  →  CROWN HYBRID PTY LTD ABN - 47 004 550 529; CROWN COACHES PTY LTD ABN - 48 004 88  (18 May  18:45)
,Other Parties,  →  Ventura Bus Lines Pty Ltd ACN - 005 798 121; Ventura Property Management Pty Ltd  (18 May  18:45)
,Acquirers,VENTURA NEWCO PTY LTD ABN - 43 694 822 047  →  VENTURA NEWCO PTY LTD; 43 694 822 047  (18 May  19:26)
,Targets,CROWN HYBRID PTY LTD ABN - 47 004 550 529; CROWN COACHES PTY LTD ABN - 48 004 88  →  CROWN HYBRID PTY LTD; 47 004 550 529; CROWN COACHES PTY LTD; 48 004 882 213  (18 May  19:26)
,Other Parties,Ventura Bus Lines Pty Ltd ACN - 005 798 121; Ventura Property Management Pty Ltd  →  Ventura Bus Lines Pty Ltd; 005 798 121; Ventura Property Management Pty Ltd; 28   (18 May  19:26)
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,Acquirers,  →  TRESCAL (AUSTRALIA) PTY LTD ABN - 39 117 603 835  (18 May  18:45)
,Targets,  →  TR PTY LTD ABN - 99 005 499 721  (18 May  18:45)
,Other Parties,  →  EQT Fund Management S.à r.l. Registration number B167972; IPAC SOLUTIONS PTY LTD  (18 May  18:45)
,Acquirers,TRESCAL (AUSTRALIA) PTY LTD ABN - 39 117 603 835  →  TRESCAL (AUSTRALIA) PTY LTD; 39 117 603 835  (18 May  19:26)
,Targets,TR PTY LTD ABN - 99 005 499 721  →  TR PTY LTD; 99 005 499 721  (18 May  19:26)
,Other Parties,EQT Fund Management S.à r.l. Registration number B167972; IPAC SOLUTIONS PTY LTD  →  EQT Fund Management S.à r.l.; Registration number B167972; IPAC SOLUTIONS PTY LT  (18 May  19:26)
,,
~ Eli Lilly – acquisition of licence from CSL Behring,MN-40012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-acquisition-of-licence-from-csl-behring
,Acquirers,  →  Eli Lilly and Company 35-0470950 (IRS Employer Identification Number)  (18 May  18:45)
,Targets,  →  CSL Behring LLC  (18 May  18:45)
,Acquirers,Eli Lilly and Company 35-0470950 (IRS Employer Identification Number)  →  Eli Lilly and Company; 35-0470950 (IRS Employer Identification Number)  (18 May  19:26)
,,
~ Lawrence & Hanson - Gordon Macdonald,MN-55013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lawrence-hanson-gordon-macdonald
,Acquirers,  →  LAWRENCE & HANSON GROUP PTY LTD ABN - 69 080 350 812  (18 May  18:45)
,Targets,  →  ROBYN DAN; LYNETTE ROBYN VAN ECK; SCOTT VAN ECK; JOHN VAN ECK; GORDON MACDONALD   (18 May  18:45)
,Acquirers,LAWRENCE & HANSON GROUP PTY LTD ABN - 69 080 350 812  →  LAWRENCE & HANSON GROUP PTY LTD; 69 080 350 812  (18 May  19:26)
,Targets,ROBYN DAN; LYNETTE ROBYN VAN ECK; SCOTT VAN ECK; JOHN VAN ECK; GORDON MACDONALD   →  ROBYN DAN; LYNETTE ROBYN VAN ECK; SCOTT VAN ECK; JOHN VAN ECK; GORDON MACDONALD   (18 May  19:26)
,,
~ Herron Todd White – CJA Lee Property Valuers,WA-20015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers
,Acquirers,  →  HERRON TODD WHITE (BIDCO) PTY LTD ABN - 74 665 809 665  (18 May  18:45)
,Targets,  →  CJA Lee Property Pty Ltd ACN - 113 706 826; C McMahon Enterprises Pty Ltd ACN -   (18 May  18:45)
,Other Parties,  →  HERRON TODD WHITE (HOLDINGS) PTY LTD ABN - 99 665 808 962; CJA LEE PROPERTY PART  (18 May  18:45)
,Acquirers,HERRON TODD WHITE (BIDCO) PTY LTD ABN - 74 665 809 665  →  HERRON TODD WHITE (BIDCO) PTY LTD; 74 665 809 665  (18 May  19:26)
,Targets,CJA Lee Property Pty Ltd ACN - 113 706 826; C McMahon Enterprises Pty Ltd ACN -   →  CJA Lee Property Pty Ltd; 113 706 826; C McMahon Enterprises Pty Ltd; 115 024 85  (18 May  19:26)
,Other Parties,HERRON TODD WHITE (HOLDINGS) PTY LTD ABN - 99 665 808 962; CJA LEE PROPERTY PART  →  HERRON TODD WHITE (HOLDINGS) PTY LTD; 99 665 808 962; CJA LEE PROPERTY PARTNERSH  (18 May  19:26)
,,
~ Signant - ActiGraph,WA-45011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/signant-actigraph
,Acquirers,  →  Signant Health Holding Corp. Delaware File Number - 5354678  (18 May  18:45)
,Targets,"  →  ActiGraph Holdings, LLC Delaware File Number - 7952013  (18 May  18:45)"
,Other Parties,  →  ActiGraph India Private Limited India CIN - U72900KA2023FTC169807; Genstar BI Ge  (18 May  18:45)
,Acquirers,Signant Health Holding Corp. Delaware File Number - 5354678  →  Signant Health Holding Corp.; Delaware File Number - 5354678  (18 May  19:26)
,Targets,"ActiGraph Holdings, LLC Delaware File Number - 7952013  →  ActiGraph Holdings, LLC; Delaware File Number - 7952013  (18 May  19:26)"
,Other Parties,ActiGraph India Private Limited India CIN - U72900KA2023FTC169807; Genstar BI Ge  →  ActiGraph India Private Limited; India CIN - U72900KA2023FTC169807; Genstar BI G  (18 May  19:26)
,,
~ Creative Planning – MASECO,WA-40016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/creative-planning-%E2%80%93-maseco
,Acquirers,  →  CP Britannia Bidco Limited Jersey Financial Services Commission - 163400; Creati  (18 May  18:45)
,Targets,  →  MASECO LLP United Kingdom - OC337650  (18 May  18:45)
,Other Parties,"  →  TPG Inc. SEC - 87-2063362; Peter Mallouk; General Atlantic Service Company, L.P.  (18 May  18:45)"
,Acquirers,CP Britannia Bidco Limited Jersey Financial Services Commission - 163400; Creati  →  CP Britannia Bidco Limited; Jersey Financial Services Commission - 163400; Creat  (18 May  19:26)
,Targets,MASECO LLP United Kingdom - OC337650  →  MASECO LLP; United Kingdom - OC337650  (18 May  19:26)
,Other Parties,"TPG Inc. SEC - 87-2063362; Peter Mallouk; General Atlantic Service Company, L.P.  →  TPG Inc.; SEC - 87-2063362; Peter Mallouk; General Atlantic Service Company, L.P  (18 May  19:26)"
,,
~ Salter Brothers - Buroserv,WA-90011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salter-brothers-buroserv
,Acquirers,  →  BUROSERV TELCO HOLDINGS PTY LTD ABN - 17 690 175 770  (18 May  18:45)
,Targets,  →  LMGPS PTY LTD ABN - 48 612 519 178  (18 May  18:45)
,Other Parties,  →  V4 COMMUNICATIONS PTY LTD ABN - 86 630 303 623; Buro Business Private Limited U7  (18 May  18:45)
,Acquirers,BUROSERV TELCO HOLDINGS PTY LTD ABN - 17 690 175 770  →  BUROSERV TELCO HOLDINGS PTY LTD; 17 690 175 770  (18 May  19:26)
,Targets,LMGPS PTY LTD ABN - 48 612 519 178  →  LMGPS PTY LTD; 48 612 519 178  (18 May  19:26)
,Other Parties,V4 COMMUNICATIONS PTY LTD ABN - 86 630 303 623; Buro Business Private Limited U7  →  V4 COMMUNICATIONS PTY LTD; 86 630 303 623; Buro Business Private Limited; U74999  (18 May  19:26)
,,
~ Estia Health – Norsan residential aged care business,MN-35013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/estia-health-%E2%80%93-norsan-residential-aged-care-business
,Acquirers,  →  ESTIA INVESTMENTS PTY. LTD. ABN - 87 164 350 387  (18 May  18:45)
,Targets,  →  NORSAN PTY LTD ABN - 33 076 143 596  (18 May  18:45)
,Other Parties,  →  ESTIA HEALTH TOPCO PTY LTD ABN - 47 669 884 244  (18 May  18:45)
,Acquirers,ESTIA INVESTMENTS PTY. LTD. ABN - 87 164 350 387  →  ESTIA INVESTMENTS PTY. LTD.; 87 164 350 387  (18 May  19:26)
,Targets,NORSAN PTY LTD ABN - 33 076 143 596  →  NORSAN PTY LTD; 33 076 143 596  (18 May  19:26)
,Other Parties,ESTIA HEALTH TOPCO PTY LTD ABN - 47 669 884 244  →  ESTIA HEALTH TOPCO PTY LTD; 47 669 884 244  (18 May  19:26)
,,
~ Dubai Aerospace Enterprise - Macquarie AirFinance,MN-95011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dubai-aerospace-enterprise-macquarie-airfinance
,Acquirers,  →  Dubai Aerospace Enterprise (DAE) Ltd DIFC - 0170  (18 May  18:45)
,Targets,  →  Macquarie AirFinance Limited UK - 11958743  (18 May  18:45)
,Other Parties,  →  DAE Eirecam Designated Activity Company IE - 809061  (18 May  18:45)
,Acquirers,Dubai Aerospace Enterprise (DAE) Ltd DIFC - 0170  →  Dubai Aerospace Enterprise (DAE) Ltd; DIFC - 0170  (18 May  19:26)
,Targets,Macquarie AirFinance Limited UK - 11958743  →  Macquarie AirFinance Limited; UK - 11958743  (18 May  19:26)
,Other Parties,DAE Eirecam Designated Activity Company IE - 809061  →  DAE Eirecam Designated Activity Company; IE - 809061  (18 May  19:26)
,,
~ Swiss Re - QBE Insurance's Trade Credit and Surety business,MN-40015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/swiss-re-qbe-insurances-trade-credit-and-surety-business
,Acquirers,  →  Swiss Re International SE B134553  (18 May  18:45)
,Targets,  →  QBE Insurance Holdings Pty Limited ABN - 69 146 960 438  (18 May  18:45)
,Acquirers,Swiss Re International SE B134553  →  Swiss Re International SE; B134553  (18 May  19:26)
,Targets,QBE Insurance Holdings Pty Limited ABN - 69 146 960 438  →  QBE Insurance Holdings Pty Limited; 69 146 960 438  (18 May  19:26)
,,
~ PH Medical Centres - Riverstone Family Medical Practice,WA-85022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ph-medical-centres-riverstone-family-medical-practice
,Acquirers,  →  PH MEDICAL CENTRES PTY LTD ABN - 84 615 268 043  (18 May  18:45)
,Targets,  →  RIVERSTONE GP PTY LTD ABN - 34 651 255 319  (18 May  18:45)
,Other Parties,  →  PARTNERED HEALTH PTY LTD ABN - 41 164 892 924  (18 May  18:45)
,Acquirers,PH MEDICAL CENTRES PTY LTD ABN - 84 615 268 043  →  PH MEDICAL CENTRES PTY LTD; 84 615 268 043  (18 May  19:26)
,Targets,RIVERSTONE GP PTY LTD ABN - 34 651 255 319  →  RIVERSTONE GP PTY LTD; 34 651 255 319  (18 May  19:26)
,Other Parties,PARTNERED HEALTH PTY LTD ABN - 41 164 892 924  →  PARTNERED HEALTH PTY LTD; 41 164 892 924  (18 May  19:26)
,,
~ Turner Family Entities - Pedal Group,WA-10014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/turner-family-entities-pedal-group
,Acquirers,  →  Hootie Blowfish Pty Ltd ACN - 605 475 992; COUNTING CROWS PTY LTD ABN - 19 659 4  (18 May  18:45)
,Targets,  →  Pedal Group Pty Ltd ABN - 67 131 402 278  (18 May  18:45)
,Acquirers,Hootie Blowfish Pty Ltd ACN - 605 475 992; COUNTING CROWS PTY LTD ABN - 19 659 4  →  Hootie Blowfish Pty Ltd; 605 475 992; COUNTING CROWS PTY LTD; 19 659 478 485; Ga  (18 May  19:26)
,Targets,Pedal Group Pty Ltd ABN - 67 131 402 278  →  Pedal Group Pty Ltd; 67 131 402 278  (18 May  19:26)
,,
~ Savvy Games Group – Moonton,WA-65012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/savvy-games-group-%E2%80%93-moonton
,Acquirers,  →  East Gate Games Investment Company ABN - 39 275 633 205  (18 May  18:45)
,Targets,  →  Moonton Holdings Limited  (18 May  18:45)
,Other Parties,  →  Saudi Electronic Gaming Holding Company (doing business as Savvy Games Group); P  (18 May  18:45)
,Acquirers,East Gate Games Investment Company ABN - 39 275 633 205  →  East Gate Games Investment Company; 39 275 633 205  (18 May  19:26)
,,
~ Eli Lilly / Orna Therapeutics,MN-20013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-orna-therapeutics
,Acquirers,  →  Eli Lilly and Company IRS Employer Identification Number - 35-0470950  (18 May  18:45)
,Targets,"  →  Orna Therapeutics Holdings, LLC  (18 May  18:45)"
,Other Parties,"  →  Shareholder Representative Services, LLC; BLJX Acquisition, LLC  (18 May  18:45)"
,Acquirers,Eli Lilly and Company IRS Employer Identification Number - 35-0470950  →  Eli Lilly and Company; IRS Employer Identification Number - 35-0470950  (18 May  19:26)
,,
