Metric,Value,Notes
~ Coles - substation in Yarrawonga VIC,WA-05016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-substation-in-yarrawonga-vic
,Decisions Docs,"  →  [{'date': '5 May 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ AustralianSuper - IFM Global Infrastructure (Australia) Trust,WA-40018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australiansuper-ifm-global-infrastructure-australia-trust
,Decisions Docs,"  →  [{'date': '12 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Zurich - ClearView,MN-55016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-clearview
,Decisions Docs,"  →  [{'date': '14 May 2026', 'description': 'Zurich - ClearView - Phase 1 determinat  (19 May  17:26)"
,,
~ Publicis – 160over90,WA-95014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/publicis-%E2%80%93-160over90
,Decisions Docs,"  →  [{'date': '29 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Mayfair Corporation – Phosphate Hill,WA-25017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mayfair-corporation-%E2%80%93-phosphate-hill
,Decisions Docs,"  →  [{'date': '6 May 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ 26North Funds - Intermedia Cloud Communications,WA-65014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/26north-funds-intermedia-cloud-communications
,Decisions Docs,"  →  [{'date': '13 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ MAG South Coast - Country Motor Company / Kinghorn Motors,WA-30010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mag-south-coast-country-motor-company-kinghorn-motors
,Decisions Docs,"  →  [{'date': '15 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Accenture - Ziff Davis' connectivity business,MN-10013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-ziff-davis-connectivity-business
,Decisions Docs,"  →  [{'date': '14 May 2026', 'description': ""Accenture - Ziff Davis' connectivity bu  (19 May  17:26)"
,,
~ MA Financial Group (Redcape Fund) – The Entrance Social Club,WA-60017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-%E2%80%93-the-entrance-social-club
,Decisions Docs,"  →  [{'date': '30 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Hostplus – CH Investment Holding Trust,WA-25016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hostplus-%E2%80%93-ch-investment-holding-trust
,Decisions Docs,"  →  [{'date': '4 May 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Daikin - AAMS Group,MN-30009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/daikin-aams-group
,Decisions Docs,"  →  [{'date': '8 May 2026', 'description': 'Daikin - AAMS Group - Phase 1 determinat  (19 May  17:26)"
,,
~ Global Infrastructure Management – TCR,MN-70014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/global-infrastructure-management-%E2%80%93-tcr
,Decisions Docs,"  →  [{'date': '18 May 2026', 'description': 'Global Infrastructure Management - TCR   (19 May  17:26)"
,,
~ Ventura Motors – Crown Coaches,MN-70013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ventura-motors-%E2%80%93-crown-coaches
,Decisions Docs,"  →  [{'date': '7 May 2026', 'description': 'Ventura Motors / Crown Coaches - Phase 1  (19 May  17:26)"
,,
~ Trescal – TR Calibration,MN-90009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,Decisions Docs,"  →  [{'date': '4 May 2026', 'description': 'Timeline extended by 8 business days – f  (19 May  17:26)"
,,
~ Eli Lilly – acquisition of licence from CSL Behring,MN-40012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-acquisition-of-licence-from-csl-behring
,Decisions Docs,"  →  [{'date': '6 May 2026', 'description': 'Eli Lilly - acquisition of licence from   (19 May  17:26)"
,,
~ Lawrence & Hanson - Gordon Macdonald,MN-55013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lawrence-hanson-gordon-macdonald
,Decisions Docs,"  →  [{'date': '5 May 2026', 'description': 'Lawrence & Hanson - Gordon MacDonald - P  (19 May  17:26)"
,,
~ Herron Todd White – CJA Lee Property Valuers,WA-20015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers
,Decisions Docs,"  →  [{'date': '7 May 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Signant - ActiGraph,WA-45011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/signant-actigraph
,Decisions Docs,"  →  [{'date': '16 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Creative Planning – MASECO,WA-40016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/creative-planning-%E2%80%93-maseco
,Decisions Docs,"  →  [{'date': '23 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Estia Health – Norsan residential aged care business,MN-35013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/estia-health-%E2%80%93-norsan-residential-aged-care-business
,Decisions Docs,"  →  [{'date': '4 May 2026', 'description': 'Phase 1 Determination - Estia Health - N  (19 May  17:26)"
,,
~ Dubai Aerospace Enterprise - Macquarie AirFinance,MN-95011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dubai-aerospace-enterprise-macquarie-airfinance
,Decisions Docs,"  →  [{'date': '4 May 2026', 'description': 'Phase 1 Determination - Dubai Aerospace   (19 May  17:26)"
,,
~ Swiss Re - QBE Insurance's Trade Credit and Surety business,MN-40015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/swiss-re-qbe-insurances-trade-credit-and-surety-business
,Decisions Docs,"  →  [{'date': '5 May 2026', 'description': ""Swiss Re - QBE's TC&S Business - Phase 1  (19 May  17:26)"
,,
~ Salter Brothers - Buroserv,WA-90011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salter-brothers-buroserv
,Decisions Docs,"  →  [{'date': '29 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ PH Medical Centres - Riverstone Family Medical Practice,WA-85022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ph-medical-centres-riverstone-family-medical-practice
,Decisions Docs,"  →  [{'date': '16 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Turner Family Entities - Pedal Group,WA-10014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/turner-family-entities-pedal-group
,Decisions Docs,"  →  [{'date': '30 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Savvy Games Group – Moonton,WA-65012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/savvy-games-group-%E2%80%93-moonton
,Decisions Docs,"  →  [{'date': '30 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Eli Lilly / Orna Therapeutics,MN-20013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-orna-therapeutics
,Decisions Docs,"  →  [{'date': '4 May 2026', 'description': 'Eli Lilly - Orna Therapeutics - Phase 1   (19 May  17:26)"
,,
~ Mizuho – Avendus,WA-80009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mizuho-%E2%80%93-avendus
,Decisions Docs,"  →  [{'date': '17 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Wipro - Mindsprint,WA-15014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wipro-mindsprint
,Decisions Docs,"  →  [{'date': '24 Apr 2026', 'description': 'Notification waiver determination', 'ur  (19 May  17:26)"
,,
~ Infosys – Optimum Healthcare IT,WA-40014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infosys-%E2%80%93-optimum-healthcare-it
,Decisions Docs,"  →  [{'date': '17 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ REA Group - Simplicity Loans & Advisory,MN-65008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rea-group-simplicity-loans-advisory
,Decisions Docs,"  →  [{'date': '5 May 2026', 'description': 'REA Group - Simplicity Loans & Advisory   (19 May  17:26)"
,,
~ Journey Beyond – Kakadu Crocodile Hotel,MN-15013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-%E2%80%93-kakadu-crocodile-hotel
,Decisions Docs,"  →  [{'date': '5 May 2026', 'description': 'Journey Beyond - Kakadu Crocodile Hotel   (19 May  17:26)"
,,
~ Sembcorp Industries Ltd - Alinta Energy,MN-95001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sembcorp-industries-ltd-alinta-energy
,Decisions Docs,"  →  [{'date': '6 May 2026', 'description': 'Sembcorp - Alinta Energy - Phase 1 deter  (19 May  17:26)"
,,
~ eBay / Depop,MN-45002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebay-depop
,Decisions Docs,"  →  [{'date': '12 May 2026', 'description': 'eBay - Depop - Phase 1 Determination',   (19 May  17:26)"
,,
~ Yancoal - Kestrel Coal Group,WA-85021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/yancoal-kestrel-coal-group
,Decisions Docs,"  →  [{'date': '13 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Egis Projects Asia Pacific - Fulton Hogan Egis O&M,WA-70011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/egis-projects-asia-pacific-fulton-hogan-egis-om
,Decisions Docs,"  →  [{'date': '22 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Prime Super - Additional interest in Peninsula Link Project,WA-90010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/prime-super-additional-interest-in-peninsula-link-project
,Decisions Docs,"  →  [{'date': '20 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Airtree and ors (additional minority co-investors) - Advanced Navigation,WA-45010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/airtree-and-ors-additional-minority-co-investors-advanced-navigation
,Decisions Docs,"  →  [{'date': '1 May 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Danaher - Masimo,MN-15011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danaher-masimo
,Decisions Docs,"  →  [{'date': '4 May 2026', 'description': 'Danaher - Masimo - Phase 1 determination  (19 May  17:26)"
,,
~ Energy Bay - Rights to install/operate embedded networks and other assets from Centuria Capital Group members,WA-01094,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-rights-to-installoperate-embedded-networks-and-other-assets-from-centuria-capital-group-members
,Decisions Docs,"  →  [{'date': '11 May 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Searchlight Capital Partners - Additional interest in KORE Group Holdings Inc.,WA-50014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/searchlight-capital-partners-additional-interest-in-kore-group-holdings-inc
,Decisions Docs,"  →  [{'date': '23 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Star Hotels - Fiveways Hotel Toowoomba,WA-50013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-fiveways-hotel-toowoomba
,Decisions Docs,"  →  [{'date': '23 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
"~ Ochre Health - Newstead Medical and Kings Meadows Medical Centre, TAS",WA-95012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-newstead-medical-and-kings-meadows-medical-centre-tas
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Vets Central - Drovers Vet Hospital,WA-75017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-drovers-vet-hospital
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
"~ Export Trading Group Australia – pulses and grains business and facility in Mount Tyson, QLD",WA-60013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/export-trading-group-australia-%E2%80%93-pulses-and-grains-business-and-facility-in-mount-tyson-qld
,Decisions Docs,"  →  [{'date': '29 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Eagers - Audi Melbourne and Audi Richmond,MN-05012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eagers-audi-melbourne-and-audi-richmond
,Decisions Docs,"  →  [{'date': '5 May 2026', 'description': 'Eagers - Audi Melbourne and Audi Richmon  (19 May  17:26)"
,,
~ Francisco Partners – Capsa Healthcare,WA-85020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-%E2%80%93-capsa-healthcare
,Decisions Docs,"  →  [{'date': '2 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
"~ Princeton Digital Group Australia - land located in Campbelltown, NSW",WA-80008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/princeton-digital-group-australia-land-located-in-campbelltown-nsw
,Decisions Docs,"  →  [{'date': '21 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Bendigo and Adelaide Bank – RACQ Bank,WA-70015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bendigo-and-adelaide-bank-%E2%80%93-racq-bank
,Decisions Docs,"  →  [{'date': '28 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Calvary - Holmesglen Private Hospital,MN-55010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/calvary-holmesglen-private-hospital
,Decisions Docs,"  →  [{'date': '28 Apr 2026', 'description': 'Calvary - Holmesglen Private Hospital -  (19 May  17:26)"
,,
"~ Ochre Health - Telegraph Road Clinic, Bracken Ridge QLD",WA-15012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-telegraph-road-clinic-bracken-ridge-qld
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Tega and Apollo Funds consortium - Molycop,MN-85006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tega-and-apollo-funds-consortium-molycop
,Decisions Docs,"  →  [{'date': '28 Apr 2026', 'description': 'Tega and Apollo Funds consortium - Moly  (19 May  17:26)"
,,
~ Sinopec - CNAF,MN-01093,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sinopec-cnaf
,Decisions Docs,"  →  [{'date': '30 Apr 2026', 'description': 'Sinopec - CNAF - Phase 1 determination'  (19 May  17:26)"
,,
"~ Coles – land around supermarket site in Balaclava, VIC",WA-60012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-land-around-supermarket-site-in-balaclava-vic
,Decisions Docs,"  →  [{'date': '23 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Origin – Equity stake in Kraken,MN-20011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/origin-%E2%80%93-equity-stake-in-kraken
,Decisions Docs,"  →  [{'date': '20 Apr 2026', 'description': 'Origin – Equity stake in Kraken - Phase  (19 May  17:26)"
,,
~ Intrepid Travel - Wild Bush Luxury,MN-40008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-wild-bush-luxury
,Decisions Docs,"  →  [{'date': '16 Apr 2026', 'description': 'Intrepid Travel - Wild Bush Luxury - Ph  (19 May  17:26)"
,,
~ Winning Group Holdings – Winning Appliances,WA-01092,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/winning-group-holdings-%E2%80%93-winning-appliances
,Decisions Docs,"  →  [{'date': '23 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Lighthouse - Precise Services Group,WA-95010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lighthouse-precise-services-group
,Decisions Docs,"  →  [{'date': '13 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Idemitsu - MidOcean Energy,WA-45009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/idemitsu-midocean-energy
,Decisions Docs,"  →  [{'date': '10 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ CVC Capital Partners – The animal nutrition and health division of the DSM-Firmenich Group,WA-25014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-the-animal-nutrition-and-health-division-of-the-dsm-firmenich-group
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Discovery Holiday Parks – Habitat Noosa Everglades Eco Camp,WA-85018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-habitat-noosa-everglades-eco-camp
,Decisions Docs,"  →  [{'date': '10 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ KPS Capital Partners - Jennmar,WA-55014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-capital-partners-jennmar
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Opal HealthCare – Greenwich Place residential aged care home,MN-75012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-greenwich-place-residential-aged-care-home
,Decisions Docs,"  →  [{'date': '13 Apr 2026', 'description': 'Opal Healthcare - Greenwich Place resid  (19 May  17:26)"
,,
~ Gilead - Arcellx,MN-40009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-arcellx
,Decisions Docs,"  →  [{'date': '13 Apr 2026', 'description': 'Gilead - Arcellx - Phase 1 determinatio  (19 May  17:26)"
,,
~ Regent Motors Group - Lane Group's Mandurah Dealerships,WA-85017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-lane-groups-mandurah-dealerships
,Decisions Docs,"  →  [{'date': '9 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Henkel – Stahl,WA-45007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-stahl
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Arlington Capital Partners – Eptec Defence Solutions,WA-80007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/arlington-capital-partners-%E2%80%93-eptec-defence-solutions
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Maas – 50% acquisition of COLAS’ Caloundra asphalt plant and 100% of COLAS’ Tomago asphalt plant,MN-50012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/maas-%E2%80%93-50-acquisition-of-colas%E2%80%99-caloundra-asphalt-plant-and-100-of-colas%E2%80%99-tomago-asphalt-plant
,Decisions Docs,"  →  [{'date': '13 Apr 2026', 'description': 'Maas - 50% acquisition of COLAS’ Caloun  (19 May  17:26)"
,,
~ CVC Capital Partners – Marathon Asset Management,MN-65009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-marathon-asset-management
,Decisions Docs,"  →  [{'date': '16 Apr 2026', 'description': 'CVC Capital Partners - Marathon Asset M  (19 May  17:26)"
,,
~ Ironbark - Investment in Viola Private Wealth,WA-05005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ironbark-investment-in-viola-private-wealth
,Decisions Docs,"  →  [{'date': '9 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
"~ Star Hotels Group – Liquor Legends Berserker & Liquor Legends Highway A1, QLD",WA-75015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-liquor-legends-berserker-liquor-legends-highway-a1-qld
,Decisions Docs,"  →  [{'date': '2 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Cinven – Regenity,WA-25013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cinven-%E2%80%93-regenity
,Decisions Docs,"  →  [{'date': '1 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Vets Central – Hills Veterinary Centre,WA-85016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre
,Decisions Docs,"  →  [{'date': '14 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Tony White Group - Sharton Motors Dealerships in Maitland and Port Stephens,WA-65011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-and-port-stephens
,Decisions Docs,"  →  [{'date': '14 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Adobe - Semrush,MN-30005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adobe-semrush
,Decisions Docs,"  →  [{'date': '10 Apr 2026', 'description': 'Adobe - Semrush - Phase 1 Determination  (19 May  17:26)"
,,
~ MidOcean Energy – JERA Gorgon,MN-05004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midocean-energy-%E2%80%93-jera-gorgon
,Decisions Docs,"  →  [{'date': '8 Apr 2026', 'description': 'MidOcean Energy - JERA Gorgon - Phase 1   (19 May  17:26)"
,,
~ INNIO Group – Enerflex,WA-25010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/innio-group-%E2%80%93-enerflex
,Decisions Docs,"  →  [{'date': '16 Apr 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
"~ National Dental Care – business assets comprising the Comfy Dental clinic, Mandurah, WA",MN-50007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-comfy-dental-clinic-mandurah-wa
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'National Dental Care - business assets c  (19 May  17:26)"
,,
~ Blackbird Ventures – Halter,WA-50010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-halter
,Decisions Docs,"  →  [{'date': '1 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Aldus - Hilton Manufacturing,WA-75013,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aldus-hilton-manufacturing
,Decisions Docs,"  →  [{'date': '1 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ KPS – Novacel,MN-25006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-%E2%80%93-novacel
,Decisions Docs,"  →  [{'date': '2 Apr 2026', 'description': 'KPS Capital - Novacel - Phase 1 determin  (19 May  17:26)"
,,
~ Coles – supermarket site in New Norfolk (TAS),MN-01090,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-new-norfolk-tas
,Decisions Docs,"  →  [{'date': '9 Apr 2026', 'description': 'Coles New Norfolk - Phase 1 Determinatio  (19 May  17:26)"
,,
~ Wentworth Capital – Novotel Darling Harbour and Ibis Darling Harbour,WA-10011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wentworth-capital-%E2%80%93-novotel-darling-harbour-and-ibis-darling-harbour
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Element Zero's L701 – Option to lease DevelopmentWA industrial land at Boodarie Strategic Industrial Area,WA-40011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/element-zeros-l701-%E2%80%93-option-to-lease-developmentwa-industrial-land-at-boodarie-strategic-industrial-area
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Austral Resources Australia – Lady Loretta mine,WA-35011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/austral-resources-australia-%E2%80%93-lady-loretta-mine
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Rocket Software – Vertica,MN-20009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rocket-software-%E2%80%93-vertica
,Decisions Docs,"  →  [{'date': '1 Apr 2026', 'description': 'Rocket Vertica - Phase 1 determination',  (19 May  17:26)"
,,
~ Permira and Warburg Pincus - Clearwater Analytics,WA-40010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/permira-and-warburg-pincus-clearwater-analytics
,Decisions Docs,"  →  [{'date': '1 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Argo Bowen 2 – Bowen Coking Coal and certain subsidiaries,MN-55012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/argo-bowen-2-%E2%80%93-bowen-coking-coal-and-certain-subsidiaries
,Decisions Docs,"  →  [{'date': '31 Mar 2026', 'description': 'Argo Bowen 2 – Bowen Coking Coal and ce  (19 May  17:26)"
,,
~ BGIS - Ascot Air,WA-25011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bgis-ascot-air
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Enverus – Spatial Business Systems,WA-10010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/enverus-%E2%80%93-spatial-business-systems
,Decisions Docs,"  →  [{'date': '7 Apr 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
