Metric,Value,Notes
~ Origin – Climatech Zero,MN-95030,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/origin-%E2%80%93-climatech-zero
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  18 August 2026  (25 Aug  16:52)
,Acquirers,ORIGIN ENERGY LIMITED; 30 000 051 696; ORIGIN ZERO INVESTMENTS PTY LTD; 52 079 0  →  ORIGIN ZERO INVESTMENTS PTY LTD; 52 079 089 231; ORIGIN ENERGY LIMITED; 30 000 0  (25 Aug  16:52)
,Targets,CLIMATECH ZERO PTY LTD; 70 623 828 508; CLIMATECH ZERO HOLDINGS PTY LTD; 35 623   →  CLIMATECH ZERO HOLDINGS PTY LTD; 35 623 827 930; CLIMATECH ZERO PTY LTD; 70 623   (25 Aug  16:52)
,Last Modified Accc,2026-07-20T16:37:44+10:00  →  2026-08-18T16:38:08+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"  →  [{'date': '18 Aug 2026', 'description': 'Origin - Climatech Zero - phase 1 deter  (25 Aug  16:52)"
,,
~ VSA - SprayLine,MN-30022,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/vsa-sprayline
,Acquisition Status,Under assessment  →  Assessment completed  (25 Aug  16:52)
,Accc Determination,  →  Approved  (25 Aug  16:52)
,Determination Publication Date,  →  20 August 2026  (25 Aug  16:52)
,Other Parties,COLAS CONTRACTING PTY LTD; 88 127 397 899; COLAS AUSTRALIA GROUP PTY LTD; 11 000  →  COLAS AUSTRALIA GROUP PTY LTD; 11 000 388 161; COLAS CONTRACTING PTY LTD; 88 127  (25 Aug  16:52)
,Last Modified Accc,2026-08-13T18:17:47+10:00  →  2026-08-20T13:17:41+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"[{'date': '13 Aug 2026', 'description': 'Timeline extended by 6 business days -   →  [{'date': '20 Aug 2026', 'description': 'VSA–SprayLine - Phase 1 determination',  (25 Aug  16:52)"
,,
~ Vets Central – Hills Veterinary Centre,MN-40017,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre-0
,Stage,Phase 1 - initial assessment  →  Phase 2 - detailed assessment  (25 Aug  16:52)
,End Of Determination Period,19 Aug 2026  →  12 Jan 2027  (25 Aug  16:52)
,Last Modified Accc,2026-07-21T16:34:31+10:00  →  2026-08-19T18:19:18+10:00  (25 Aug  16:52)
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,Decisions Docs,"[{'date': '21 Jul 2026', 'description': 'Timeline extended by 5 business days –   →  [{'date': '18 Aug 2026', 'description': 'Vets Central - Hills Veterinary Centre   (25 Aug  16:52)"
,,
~ Journey Beyond - Kelsian Tourism Portfolio,MN-85015,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/journey-beyond-kelsian-tourism-portfolio
,Consultation Text,The period for providing submissions or information in response to the ACCC's Ph  →    (25 Aug  16:52)
,,
~ Calvary - Hobart Private Hospital,MN-40013,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/calvary-hobart-private-hospital
,Consultation Text,The period for providing submissions or information in response to the ACCC’s Ph  →    (25 Aug  16:52)
,,
~ Black Rhino - Club Hotel Motel Roma,MN-90008,https://www.accc.gov.au/public-registers/acquisitions-and-mergers-registers/acquisitions-register/black-rhino-club-hotel-motel-roma
,Acquirers,The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB RO  →  BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187; The Trustee for Light Them Up (  (25 Aug  16:52)
,Last Modified Accc,2026-08-12T09:46:14+10:00  →  2026-08-24T14:11:51+10:00  (25 Aug  16:52)
,Decisions Docs,"[{'date': '11 Aug 2026', 'description': 'Black Rhino - Club Hotel Motel Roma - P  →  [{'date': '19 Aug 2026', 'description': 'ACCC accepted s87B undertaking', 'url':  (25 Aug  16:52)"
,,
REMOVED ENTRIES (1),Case Number,Detected (AEST)
- Lockheed Martin – Ultra Maritime,,25 Aug  16:52
,,
