Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
TMX - Cboe Australia,Waiver,WA-05019,TMX Markets Australia Pty Ltd; 696 940 637,"Middlebury Holdings Pty Limited; 62 610 399 034; Cboe Asia Pacific Holdings Limited, Hong Kong; BRN 65691773; Omicron Acquisition Corp. Delaware; EIN 4936927",,2026-04-29,Waiver application,Assessment completed,,,,16,13,Approved,2026-05-15,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tmx-cboe-australia,15 May 2026: Notification waiver determination published,,,2026-05-15T17:26:56+10:00,2026-05-28T01:23:57.425211Z
DP World Global Forwarding – Pure Global Logistics,Waiver,WA-95015,DP WORLD GLOBAL FORWARDING PTY LTD; 92 656 783 916,PAC WARE PTY LTD; 51 134 360 348,DP World Australia Limited; DP World Limited; 549300M3U2DNF4QVSS04; DP WORLD LOGISTICS OCEANIA (HOLDING) PTY LTD; 99 670 871 888,2026-04-28,Waiver application,Assessment completed,,,,13,10,Approved,2026-05-11,5292 Freight Forwarding Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dp-world-global-forwarding-%E2%80%93-pure-global-logistics,11 May 2026: Notification waiver determination published,,,2026-05-11T17:35:33+10:00,2026-05-28T01:23:57.425211Z
Fulton Hogan – Avionics,Notification,MN-75016,FULTON HOGAN INDUSTRIES PTY LTD; 54 000 538 689,AVIONICS HOLDINGS PTY LTD; 92 166 405 321; Shane Webb Nominees Pty Ltd in its capacity at the trustee for The S & R Webb Family Trust; 619 189 883; Nick Brumley Pty Limited in its capacity atf Nick Brumley Family Trust (ABN 98 415 412 572); 44 124 730 605,FULTON HOGAN CONSTRUCTION PTY LTD; 46 010 240 758,2026-04-28,Phase 1 - initial assessment,Under assessment,2026-06-11,44.0,31.0,,,,,5220 Airport Operations and Other Air Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fulton-hogan-%E2%80%93-avionics,,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire has concluded.,,2026-05-07T11:13:45+10:00,2026-05-28T01:23:57.425211Z
CleanPeak Energy Holdings - Sustainable Energy Infrastructure,Waiver,WA-75020,CLEANPEAK ENERGY HOLDINGS PTY LTD; 17 689 336 696; CLEANPEAK IFM PROJECTS PTY LTD; 30 618 387 143,CARESUPER PTY LTD; 14 008 650 628; STATE STREET AUSTRALIA LTD; 21 002 965 200; AUSTRALIAN RETIREMENT TRUST PTY LTD; 88 010 720 840; SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LTD; 625 685 734,,2026-04-28,Waiver application,Assessment completed,,,,16,13,Approved,2026-05-14,2619 Other Electricity Generation; 4000 Fuel Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cleanpeak-energy-holdings-sustainable-energy-infrastructure,14 May 2026: Notification waiver determination published,,,2026-05-14T17:22:54+10:00,2026-05-28T01:23:57.425211Z
FC Group Holdings Corporation & ors - Fluent Retail,Waiver,WA-80012,Fluent Commerce Holdings Inc.; EIN 41-5103184; FC Group Holdings Corporation; EIN 41-5051058; Fluent Commerce MidCo Inc.; EIN 41-5132220,FLUENT RETAIL PTY LTD; 75 132 599 154,,2026-04-28,Waiver application,Assessment completed,,,,17,14,Approved,2026-05-15,4211 Furniture Retailing; 4213 Houseware Retailing; 4251 Clothing Retailing; 4252 Footwear Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fc-group-holdings-corporation-ors-fluent-retail,15 May 2026: Notification waiver determination published,,,2026-05-15T17:36:55+10:00,2026-05-28T01:23:57.425211Z
Barro Group / BQC Quarries and Burdekin Concrete,Notification,MN-60011,BQC Group Pty Ltd [yet to be incorporated],BQC Registrations Pty Ltd; 613 361 041; BQC SANDS PTY LTD; 92 662 904 190; M&T Populin Pty Ltd; 092 648 078; TWIN ROCK PTY. LTD.; 84 092 733 867; COLEVALE ESTATES PTY LTD & M & T POPULIN PTY LTD & TWIN ROCK PTY LTD; 14 440 726 153; BURDEKIN CONCRETE PTY. LTD.; 25 010 095 253,Barro Group Pty Ltd; 005 105 724; MT. MARROW BLUE METAL QUARRIES PTY. LTD.; 64 004 879 930,2026-04-28,Phase 1 - initial assessment,Under assessment,2026-06-11,44.0,31.0,,,,,0911 Gravel and Sand Quarrying; 0919 Other Construction Material Mining; 2033 Ready-Mixed Concrete Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete,,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire has concluded.,,2026-05-07T13:35:47+10:00,2026-05-28T01:23:57.425211Z
Hillhouse - KMC Solutions,Waiver,WA-75021,Hermes Bidco Limited; CR number - 429985,KMC Solutions Hong Kong Limited; Hong Kong CR number - 2202455,"Links Recruitment Limited; Hong Kong CR number - 30311643; Ignite Group Holdings Limited; Cayman Islands CR number - 405485; Hillhouse Investment Management, Ltd; CR number - 147297; KMC SOLUTIONS AUS PTY LTD; 13 672 057 224; Hermes TopCo Limited; CR Number - 429985",2026-04-28,Waiver application,Assessment completed,,,,27,20,Approved,2026-05-25,7212 Labour Supply Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hillhouse-kmc-solutions,25 May 2026: Notification waiver determination published,,,2026-05-25T16:42:03+10:00,2026-05-28T01:23:57.425211Z
Genea - Embrace Fertility,Notification,MN-05009,Genea Bidco SA Pty Ltd; 695 694 458,EMBRACE FERTILITY PTY LTD; 84 135 918 580; Histon Nelson Pty Ltd; 144 914 965,Fertility SA Pty Ltd; 147 408 857; Genea HoldCo SA Pty Ltd; 695 660 701; JOEY HOLDCO PTY LTD; 37 658 985 276; ADORA HOLDCO PTY LTD; 66 657 708 819,2026-04-27,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,2026-05-18,6240 Financial Asset Investing; 8512 Specialist Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-embrace-fertility,18 May 2026: Genea - Embrace Fertility - Phase 1 determination,,,2026-05-18T17:48:18+10:00,2026-05-28T01:23:57.425211Z
Saipem - Subsea7,Notification,MN-01072,Saipem S.p.A; Register of Milan Monza Brianza Lodi under number 00825790157,Subsea7 S.A.; R.C.S. Luxembourg B 43172,,2026-04-27,Phase 1 - initial assessment,Under assessment,2026-07-06,70.0,48.0,,,,,3109 Other Heavy and Civil Engineering Construction; 6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-subsea7,27 May 2026: Timeline extended by 18 business days – following request by parties,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-27T13:26:06+10:00,2026-05-28T01:23:57.425211Z
"Ochre Health - New Lambton Family Practice, NSW",Waiver,WA-40021,OCHRE HEALTH PTY LIMITED; 79 101 069 452,NEW LAMBTON FAMILY PRACTICE PTY LTD; 50 151 311 581; Business and assets comprising New Lambton Family Practice; The trustee for Lual Services Trust; 66 004 797 146,Genesis Capital,2026-04-26,Waiver application,Assessment completed,,,,16,11,Approved,2026-05-12,8511 General Practice Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-new-lambton-family-practice-nsw,12 May 2026: Notification waiver determination published,,,2026-05-12T17:18:15+10:00,2026-05-28T01:23:57.425211Z
Francisco Partners - Blackline Safety,Waiver,WA-85025,"Apollo Purchaser, Inc.; Registration number 2027954573",Blackline Safety Corp.; Corporate access number 2016380855 and business number 860968577,"Blackline Safety Middle East Wireless Equipment Trading – L.L.C. – S.P.C.; Blackline Safety USA Corp.; Apollo Intermediate Holdings, Inc.; Apollo Intermediate, Inc.; Apollo CallCo, Inc.; Blackline Safety Europe SAS; Apollo Topco, L.P.; Wearable Technologies Limited; BLACKLINE SAFETY AUSTRALIA PTY LTD; 29 623 874 073; Blackline Safety Europe Ltd; Francisco Partners Management, L.P.; Blackline Safety Europe GmbH; Apollo Topco GP, LLC",2026-04-24,Waiver application,Assessment completed,,,,12,8,Approved,2026-05-06,0700 Oil and Gas Extraction; 1841 Human Pharmaceutical and Medicinal Product Manufacturing; 2812 Sewerage and Drainage Services; 4610 Road Freight Transport; 7713 Fire Protection and Other Emergency Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-blackline-safety,6 May 2026: Notification waiver determination published,,,2026-05-06T17:17:48+10:00,2026-05-28T01:23:57.425211Z
CRH - Axius Water,Waiver,WA-80011,"CRH Americas Products, Inc.; Delaware file number - 3253282; OLDCASTLE INFRASTRUCTURE, INC.; Washington UBI - 171 004 504",NEXUS WATER HOLDINGS GP LLC; 7688735; NEXUS WATER HOLDINGS LP; 7694945; AXIUS WATER PARENT LP; 7694921,CTC PRECAST PTY LTD; 12 614 966 059; Hydro International Limited; Companies House number - 01606391,2026-04-24,Waiver application,Assessment completed,,,,17,11,Approved,2026-05-11,2499 Other Machinery and Equipment Manufacturing n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/crh-axius-water,11 May 2026: Notification waiver determination published,,,2026-05-11T17:22:36+10:00,2026-05-28T01:23:57.425211Z
Allied Retail Finance – automotive retail finance assets of Macquarie Leasing,Waiver,WA-35015,ALLIED RETAIL FINANCE PTY LTD; 31 609 859 985,MACQUARIE LEASING PTY LTD; 38 002 674 982; The Trustee for SMART B Trust; 18 229 600 756; MACQUARIE BANK LIMITED; 46 008 583 542,ALLIED CREDIT PTY LTD; 65 143 964 667,2026-04-24,Waiver application,Assessment completed,,,,17,11,Approved,2026-05-11,6230 Non-Depository Financing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-retail-finance-%E2%80%93-automotive-retail-finance-assets-of-macquarie-leasing,11 May 2026: Notification waiver determination published,,,2026-05-11T17:32:17+10:00,2026-05-28T01:23:57.425211Z
"BHP – expansion of Special Mining Lease at Olympic Dam, SA",Waiver,WA-65013,BHP OLYMPIC DAM CORPORATION PTY LTD; 99 007 835 761; BHP GROUP LIMITED; 49 004 028 077,State of South Australia,,2026-04-24,Waiver application,Assessment completed,,,,13,9,Approved,2026-05-07,"0803 Copper Ore Mining; 0804 Gold Ore Mining; 0807 Silver-Lead-Zinc Ore Mining; 0809 Other Metal Ore Mining; 2133 Copper, Silver, Lead and Zinc Smelting and Refining",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bhp-%E2%80%93-expansion-of-special-mining-lease-at-olympic-dam-sa,7 May 2026: Notification waiver determination published,,,2026-05-07T17:38:08+10:00,2026-05-28T01:23:57.425211Z
Cement Australia – Global Manufacturing Group,Waiver,WA-90013,DGH DESIGN AND FABRICATION SERVICES PTY LTD; 44 684 719 300,AYLWARD DOWLING AND WALL PTY LTD; 63 113 533 298,Cement Australia Holdings Pty Limited,2026-04-24,Waiver application,Assessment completed,,,,17,11,Approved,2026-05-11,"2231 Boiler, Tank and Other Heavy Gauge Metal Container Manufacturing; 2293 Metal Coating and Finishing; 6923 Engineering Design and Engineering Consulting Services; 7212 Labour Supply Services; 9429 Other Machinery and Equipment Repair and Maintenance",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cement-australia-%E2%80%93-global-manufacturing-group,11 May 2026: Notification waiver determination published,,,2026-05-11T17:30:03+10:00,2026-05-28T01:23:57.425211Z
"Australian Venue Co – assets of White Cockatoo Hotel, Petersham",Waiver,WA-45013,AVC OPERATIONS PTY LIMITED; 81 607 832 299,Petersham Pub Pty Ltd; 620 159 757,,2026-04-24,Waiver application,Assessment completed,,,,17,11,Approved,2026-05-11,"4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-white-cockatoo-hotel-petersham,11 May 2026: Notification waiver determination published,,,2026-05-11T17:24:55+10:00,2026-05-28T01:23:57.425211Z
Australian Meat Group - Killara Feedlot,Notification,MN-20012,Australian Meat Group Pty Ltd; 75 168 396 316,Killara Feedlot Pty Ltd; 18 081 072 746,Australian Meat Group Inc; Cheltenham Property Nominees Pty Ltd; 134 215 731; Australian Meat Properties Pty Ltd; 165 852 282; Josdale Pty Ltd; 629 731 013; NSW Meat Properties Pty Ltd; 630 576 859,2026-04-24,Phase 1 - initial assessment,Assessment completed,,,,28,20,Approved,2026-05-22,0143 Beef Cattle Feedlots (Specialised); 1111 Meat Processing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-meat-group-killara-feedlot,22 May 2026: AMG - Killara - Phase 1 determination,,,2026-05-22T16:47:44+10:00,2026-05-28T01:23:57.425211Z
WIN Television Network - NBN Enterprises & Television Holdings Darwin,Notification,MN-50008,WIN TELEVISION NETWORK PTY LTD; 90 008 589 026,NINE NETWORK AUSTRALIA PTY LTD; 88 008 685 407; NINE NETWORK AUSTRALIA HOLDINGS PTY LTD; 43 124 816 093; TELEVISION HOLDINGS DARWIN PTY. LIMITED; 33 009 634 048; NBN ENTERPRISES PTY LIMITED; 68 009 140 078,,2026-04-24,Phase 1 - initial assessment,Assessment completed,,,,24,16,Approved,2026-05-18,5621 Free-to-Air Television Broadcasting,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/win-television-network-nbn-enterprises-television-holdings-darwin,18 May 2026: WIN Television Network - NBN Enterprises & Television Holdings Darwin - Phase 1 Determination,,,2026-05-18T17:14:14+10:00,2026-05-28T01:23:57.425211Z
AXDI - minority interest in La Trobe Financial,Waiver,WA-30011,AXDI SPV 5 Ltd; ADGM - 36279,AMC AUSCO 1 PTY LTD; 49 658 085 771,BCP AMC Aus LP; Axight Capital Limited,2026-04-24,Waiver application,Assessment completed,,,,25,17,Approved,2026-05-19,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/axdi-minority-interest-in-la-trobe-financial,19 May 2026: Notification waiver determination published,,,2026-05-19T17:28:48+10:00,2026-05-28T01:23:57.425211Z
Allianz - Lease of commercial office space in North Sydney from Lendlease (Victoria Cross),Waiver,WA-55015,ALLIANZ AUSTRALIA SERVICES PTY LIMITED; 66 002 947 257,VICTORIA CROSS COMMERCIAL PTY LIMITED; 56 630 332 222; The Trustee for Lendlease Victoria Cross Trust; 26 397 448 085,ALLIANZ AUSTRALIA INSURANCE LIMITED; 15 000 122 850; LENDLEASE CORPORATION LIMITED; 32 000 226 228,2026-04-23,Waiver application,Assessment completed,,,,6,4,Approved,2026-04-29,3019 Other Residential Building Construction; 3020 Non-Residential Building Construction; 3211 Land Development and Subdivision; 6322 General Insurance; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allianz-lease-of-commercial-office-space-in-north-sydney-from-lendlease-victoria-cross,29 Apr 2026: Notification waiver determination published,,,2026-04-29T17:01:11+10:00,2026-05-28T01:23:57.425211Z
Oceania Capital Partners - Hudson Global Resources (Aust),Waiver,WA-70016,OCEANIA CAPITAL PARTNERS LIMITED; 52 111 554 360; K & K RYAN PTY LTD (ACN 623119960) AS TRUSTEE FOR THE K & K RYAN FAMILY TRUST,HUDSON HIGHLAND (APAC) PTY LIMITED; 14 074 319 396,HUDSON GLOBAL RESOURCES (AUST) PTY LIMITED; 21 002 888 762; The Trustee for Apache Unit Trust; 91 171 649 407,2026-04-22,Waiver application,Assessment completed,,,,12,8,Approved,2026-05-04,6240 Financial Asset Investing; 7211 Employment Placement and Recruitment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oceania-capital-partners-hudson-global-resources-aust,4 May 2026: Notification waiver determination published,,,2026-05-04T18:26:11+10:00,2026-05-28T01:23:57.425211Z
Apollo Funds - Nippon Sheet Glass,Waiver,WA-45012,"Lumina Japan Acquisition Co., Ltd; 0104-01-197337","Nippon Sheet Glass Company, Limited; 4010401054474","Apollo Capital Management, L.P.; 4293091",2026-04-22,Waiver application,Assessment completed,,,,13,9,Approved,2026-05-05,2010 Glass and Glass Product Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-nippon-sheet-glass,5 May 2026: Notification waiver determination published,,,2026-05-05T17:05:46+10:00,2026-05-28T01:23:57.425211Z
Gilead - Ouro,Notification,MN-60014,"Gilead Sciences, Inc.; EIN 94-3047598","Ouro Medicines, LLC; 202462212198",,2026-04-22,Phase 1 - initial assessment,Assessment completed,,,,26,18,Approved,2026-05-18,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-ouro,18 May 2026: Gilead - Ouro - Phase 1 determination,,,2026-05-19T10:18:20+10:00,2026-05-28T01:23:57.425211Z
"Coles - Leasehold interest in shopping centre on Capricorn Highway, Emerald, QLD",Waiver,WA-55017,COLES SUPERMARKETS AUSTRALIA PTY LTD,BOULDER CAPITAL INVESTMENTS PTY LTD; 48 632 507 996,,2026-04-21,Waiver application,Assessment completed,,,,10,8,Approved,2026-05-01,3211 Land Development and Subdivision; 4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 5102 Courier Pick-up and Delivery Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-leasehold-interest-in-shopping-centre-on-capricorn-highway-emerald-qld,1 May 2026: Notification waiver determination published,,,2026-05-01T17:13:57+10:00,2026-05-28T01:23:57.425211Z
Coles - substation in Yarrawonga VIC,Waiver,WA-05016,COLES GROUP PROPERTY DEVELOPMENTS LTD; 72 004 428 326,POWERCOR AUSTRALIA LTD; 89 064 651 109,,2026-04-21,Waiver application,Assessment completed,,,,14,10,Approved,2026-05-05,2630 Electricity Distribution; 4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 4279 Other Store-Based Retailing n.e.c.; 5102 Courier Pick-up and Delivery Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-substation-in-yarrawonga-vic,5 May 2026: Notification waiver determination published,,,2026-05-05T17:08:23+10:00,2026-05-28T01:23:57.425211Z
AustralianSuper - IFM Global Infrastructure (Australia) Trust,Waiver,WA-40018,AUSTRALIANSUPER PTY LTD; 94 006 457 987,IFM INVESTORS (NOMINEES) LIMITED; 56 003 969 891,Conyers Trust Company (Cayman) Ltd as trustee for the IFM Global Infrastructure Fund; CR-55233; IFM INVESTORS PTY LTD; 67 107 247 727,2026-04-21,Waiver application,Assessment completed,,,,21,15,Approved,2026-05-12,6240 Financial Asset Investing; 6330 Superannuation Funds,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australiansuper-ifm-global-infrastructure-australia-trust,12 May 2026: Notification waiver determination published,,,2026-05-12T17:07:47+10:00,2026-05-28T01:23:57.425211Z
Zurich - ClearView,Notification,MN-55016,ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED; 11 008 423 372,CLEARVIEW WEALTH LIMITED; 83 106 248 248,ZURICH SERVICES (AUSTRALIA) PTY LIMITED; 17 627 298 337; ZURICH ASSURE AUSTRALIA PTY LIMITED; 58 657 804 736; Cover-More Group; ZURICH AUSTRALIAN INSURANCE PROPERTIES PTY LTD; 79 002 463 292; ZURICH FINANCE (AUSTRALIA) LIMITED; 48 618 177 423; ZURICH AUSTRALIA LIMITED; 92 000 010 195; INSITE HOLDINGS PTY LTD; 97 082 656 273; ZURICH AUSTRALIAN PROPERTY HOLDINGS PTY LTD; 91 620 869 230; ZURICH AUSTRALIAN INSURANCE LIMITED; 13 000 296 640; OnePath General Insurance Pty Ltd; 56 072 892 365,2026-04-21,Phase 1 - initial assessment,Assessment completed,,,,23,17,Approved,2026-05-14,6310 Life Insurance; 6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-clearview,14 May 2026: Zurich - ClearView - Phase 1 determination,,,2026-05-14T16:46:57+10:00,2026-05-28T01:23:57.425211Z
"MassMutual, Rest, Aware Super and Goodman – Moorabbin Airport",Notification,MN-10012,MAC HoldCo Pty Ltd (an entity which has not been established yet),MOORABBIN AIRPORT CORPORATION PTY LIMITED; 94 081 564 310; TALLINA PTY LTD; 68 090 716 895,The Massachusetts Mutual Life Insurance Company (MassMutual); The Trustee for AWARE SUPER; 53 226 460 365; GOODMAN LIMITED; 69 000 123 071; The Trustee for RETAIL EMPLOYEES SUPERANNUATION TRUST; 62 653 671 394,2026-04-21,Phase 1 - initial assessment,Assessment completed,,,,30,22,Approved,2026-05-21,5220 Airport Operations and Other Air Transport Support Services; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/massmutual-rest-aware-super-and-goodman-%E2%80%93-moorabbin-airport,"21 May 2026: MassMutual, REST, Aware Super and Goodman - Moorabbin Airport – Phase 1 determination",,,2026-05-21T15:20:20+10:00,2026-05-28T01:23:57.425211Z
Hillhouse - Barwon Investment Partners,Waiver,WA-65015,BARWON BIDCO PTY LTD; 23 695 060 907,BARWON INVESTMENT PARTNERS PTY LTD; 19 116 012 009; 620 598 745,"Hillhouse Investment Management, Ltd; CR No. - 147297",2026-04-21,Waiver application,Assessment completed,,,,28,20,Approved,2026-05-19,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hillhouse-barwon-investment-partners,19 May 2026: Notification waiver determination published,,,2026-05-19T17:19:45+10:00,2026-05-28T01:23:57.425211Z
Publicis – 160over90,Waiver,WA-95014,PUBLICIS MEDIA AUSTRALIA PTY LTD; 40 001 786 858,INTERNATIONAL MANAGEMENT GROUP OF AMERICA PTY LTD; 23 001 788 343,Publicis Groupe S.A.; Paris Trade and Companies Registry no. 542 080 601,2026-04-20,Waiver application,Assessment completed,,,,9,7,Approved,2026-04-29,6940 Advertising Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/publicis-%E2%80%93-160over90,29 Apr 2026: Notification waiver determination published,,,2026-04-29T16:40:56+10:00,2026-05-28T01:23:57.425211Z
Mayfair Corporation – Phosphate Hill,Waiver,WA-25017,RYOWA II GPS PTY. LIMITED; 16 063 780 058,PH QUEENSLAND GAS PTY LTD; 12 626 604 000; DYNO NOBEL LIMITED; 42 004 080 264; SOUTHERN CROSS OPERATIONS PTY LTD; 30 004 936 850,PHOSPHATE HILL PTY LTD; 62 696 187 425; MAYFAIR MINORITY INVESTMENTS PTY LTD; 24 643 992 474; Mayfair Australia Corporation Pty Ltd; 683 119 128,2026-04-20,Waiver application,Assessment completed,,,,16,12,Approved,2026-05-06,1831 Fertiliser Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mayfair-corporation-%E2%80%93-phosphate-hill,6 May 2026: Notification waiver determination published,,,2026-05-06T18:03:18+10:00,2026-05-28T01:23:57.425211Z
26North Funds - Intermedia Cloud Communications,Waiver,WA-65014,Unite Holdco LLC; Delaware file number - 10564239; 26North Partners LP,"Intermedia Cloud Communications, Inc.; Delaware file number - 6139185",Unite Merger Sub Inc.; Delaware file number - 10564247,2026-04-20,Waiver application,Assessment completed,,,,23,17,Approved,2026-05-13,3494 Other Electrical and Electronic Goods Wholesaling; 5420 Software Publishing; 5511 Motion Picture and Video Production; 5514 Post-production Services and Other Motion Picture and Video Activities; 5622 Cable and Other Subscription Broadcasting; 5802 Other Telecommunications Network Operation; 5921 Data Processing and Web Hosting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/26north-funds-intermedia-cloud-communications,13 May 2026: Notification waiver determination published,,,2026-05-13T16:31:31+10:00,2026-05-28T01:23:57.425211Z
MAG South Coast - Country Motor Company / Kinghorn Motors,Waiver,WA-30010,MAG SOUTH COAST PTY LTD; 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LTD; 64 676 724 306,Donna Lea Buikstra Family Will Trust; Glenn Ype Buikstra Family Will Trust; KINGHORN MOTORS PTY LTD; 33 000 220 557; COUNTRY MOTOR COMPANY PTY LTD; 11 002 189 228; KJO PROPERTY PTY LTD; 33 169 760 178,MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MAG BODY CORP PTY LTD; 93 676 724 495; MCCARROLL'S OF MOSS VALE PTY LTD; 60 003 411 210,2026-04-20,Waiver application,Assessment completed,,,,25,19,Not approved,2026-05-15,3911 Car Retailing; 3921 Motor Vehicle Parts Retailing; 9419 Other Automotive Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mag-south-coast-country-motor-company-kinghorn-motors,15 May 2026: Notification waiver determination published,,,2026-05-15T17:29:30+10:00,2026-05-28T01:23:57.425211Z
Accenture - Ziff Davis' connectivity business,Notification,MN-10013,Accenture Inc.; State File Number - 3387477,"Ookla, LLC; Unified Business ID - 602 422 103; Ekahau OY; Business ID - 1610896-4","Accenture plc; CRN - 471706; Ziff Davis, LLC; State File Number - 5455121; Ziff Davis, Inc.; State File Number - 5542070; ACCENTURE AUSTRALIA HOLDINGS PTY LTD; 61 096 995 649; Accenture Venture Holdings B.V.; KVK - 42007173",2026-04-17,Phase 1 - initial assessment,Assessment completed,,,,27,19,Approved,2026-05-14,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-ziff-davis-connectivity-business,14 May 2026: Accenture - Ziff Davis' connectivity business - Phase 1 determination,,,2026-05-14T16:31:40+10:00,2026-05-28T01:23:57.425211Z
MA Financial Group (Redcape Fund) – The Entrance Social Club,Waiver,WA-60017,REDCAPE HOTEL GROUP PTY LTD; 43 139 067 244; MAHF CUSTODIAN PTY LTD; 96 619 512 060,REDBRAN PTY. LIMITED; 34 003 920 232,MA REDCAPE HOTEL FUND RE LIMITED; 87 610 990 004; MA FINANCIAL GROUP LIMITED; 68 142 008 428; The Trustee for The Entrance Trust; 60 327 956 502; REDCAPE HOSPITALITY PTY LTD; 34 619 297 228; RGM TT PTY LTD; 99 619 024 949,2026-04-16,Waiver application,Assessment completed,,,,14,10,Approved,2026-04-30,"4123 Liquor Retailing; 4400 Accommodation; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-%E2%80%93-the-entrance-social-club,30 Apr 2026: Notification waiver determination published,,,2026-04-30T17:28:03+10:00,2026-05-28T01:23:57.425211Z
Hostplus – CH Investment Holding Trust,Waiver,WA-25016,HOST-PLUS PTY. LIMITED; 79 008 634 704,CH Investment Holding Trust,Charter Hall Property Trust; Charter Hall Prime Office Fund 1,2026-04-16,Waiver application,Assessment completed,,,,18,12,Approved,2026-05-04,6330 Superannuation Funds; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hostplus-%E2%80%93-ch-investment-holding-trust,4 May 2026: Notification waiver determination published,,,2026-05-04T18:13:30+10:00,2026-05-28T01:23:57.425211Z
