Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Salter Brothers - Buroserv,Waiver,WA-90011,,,,10 April 2026,Waiver application,Assessment completed,,,,19,12,Approved,29 April 2026,5809 Other Telecommunications Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salter-brothers-buroserv,2026-04-29T16:34:39+10:00,2026-05-18T08:04:56.830513Z
Estia Health – Norsan residential aged care business,Notification,MN-35013,,,,10 April 2026,Phase 1 - initial assessment,Assessment completed,,,,24,15,Approved,4 May 2026,8601 Aged Care Residential Services; 8609 Other Residential Care Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/estia-health-%E2%80%93-norsan-residential-aged-care-business,2026-05-04T10:53:06+10:00,2026-05-18T08:04:56.830513Z
Dubai Aerospace Enterprise - Macquarie AirFinance,Notification,MN-95011,,,,10 April 2026,Phase 1 - initial assessment,Assessment completed,,,,24,15,Approved,4 May 2026,6619 Other Motor Vehicle and Transport Equipment Rental and Hiring,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dubai-aerospace-enterprise-macquarie-airfinance,2026-05-04T10:46:06+10:00,2026-05-18T08:04:56.830513Z
Swiss Re - QBE Insurance's Trade Credit and Surety business,Notification,MN-40015,,,,10 April 2026,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,6 May 2026,6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/swiss-re-qbe-insurances-trade-credit-and-surety-business,2026-05-06T17:23:58+10:00,2026-05-18T08:04:56.830513Z
PH Medical Centres - Riverstone Family Medical Practice,Waiver,WA-85022,,,,8 April 2026,Waiver application,Assessment completed,,,,8,6,Approved,16 April 2026,8511 General Practice Medical Services; 8533 Physiotherapy Services; 8539 Other Allied Health Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ph-medical-centres-riverstone-family-medical-practice,2026-04-16T17:17:34+10:00,2026-05-18T08:04:56.830513Z
Turner Family Entities - Pedal Group,Waiver,WA-10014,,,,8 April 2026,Waiver application,Assessment completed,,,,22,15,Approved,30 April 2026,3734 Toy and Sporting Goods Wholesaling; 4241 Sport and Camping Equipment Retailing; 6639 Other Goods and Equipment Rental and Hiring n.e.c.; 7220 Travel Agency and Tour Arrangement Services; 9499 Other Repair and Maintenance n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/turner-family-entities-pedal-group,2026-04-30T17:22:46+10:00,2026-05-18T08:04:56.830513Z
Savvy Games Group – Moonton,Waiver,WA-65012,,,,8 April 2026,Waiver application,Assessment completed,,,,22,15,Approved,30 April 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/savvy-games-group-%E2%80%93-moonton,2026-04-30T17:30:30+10:00,2026-05-18T08:04:56.830513Z
Eli Lilly / Orna Therapeutics,Notification,MN-20013,,,,8 April 2026,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,4 May 2026,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-orna-therapeutics,2026-05-04T10:46:40+10:00,2026-05-18T08:04:56.830513Z
Mizuho – Avendus,Waiver,WA-80009,,,,7 April 2026,Waiver application,Assessment completed,,,,10,8,Approved,17 April 2026,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mizuho-%E2%80%93-avendus,2026-04-17T16:41:57+10:00,2026-05-18T08:04:56.830513Z
Wipro - Mindsprint,Waiver,WA-15014,,,,7 April 2026,Waiver application,Assessment completed,,,,17,13,Approved,24 April 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wipro-mindsprint,2026-04-24T17:00:05+10:00,2026-05-18T08:04:56.830513Z
Infosys – Optimum Healthcare IT,Waiver,WA-40014,,,,7 April 2026,Waiver application,Assessment completed,,,,10,8,Approved,17 April 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infosys-%E2%80%93-optimum-healthcare-it,2026-04-17T16:42:02+10:00,2026-05-18T08:04:56.830513Z
Sembcorp Industries Ltd - Alinta Energy,Notification,MN-95001,,,,7 April 2026,Phase 1 - initial assessment,Assessment completed,,,,29,20,Approved,6 May 2026,26 Electricity Supply; 261 Electricity Generation; 2611 Fossil Fuel Electricity Generation; 2619 Other Electricity Generation; 2640 On Selling Electricity and Electricity Market Operation; 27 Gas Supply; 2700 Gas Supply,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sembcorp-industries-ltd-alinta-energy,2026-05-06T12:22:52+10:00,2026-05-18T08:04:56.830513Z
REA Group - Simplicity Loans & Advisory,Notification,MN-65008,,,,7 April 2026,Phase 1 - initial assessment,Assessment completed,,,,28,19,Approved,5 May 2026,6411 Financial Asset Broking Services; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rea-group-simplicity-loans-advisory,2026-05-05T16:48:27+10:00,2026-05-18T08:04:56.830513Z
Journey Beyond – Kakadu Crocodile Hotel,Notification,MN-15013,,,,7 April 2026,Phase 1 - initial assessment,Assessment completed,,,,28,19,Approved,5 May 2026,4400 Accommodation; 5010 Scenic and Sightseeing Transport; 9139 Amusement and Other Recreational Activities n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-%E2%80%93-kakadu-crocodile-hotel,2026-05-05T17:08:08+10:00,2026-05-18T08:04:56.830513Z
eBay / Depop,Notification,MN-45002,,,,3 April 2026,Phase 1 - initial assessment,Assessment completed,,,,39,25,Approved,12 May 2026,4320 Retail Commission-Based Buying and/or Selling; 6940 Advertising Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebay-depop,2026-05-12T15:10:01+10:00,2026-05-18T08:04:56.830513Z
Yancoal - Kestrel Coal Group,Waiver,WA-85021,,,,2 April 2026,Waiver application,Assessment completed,,,,11,5,Approved,13 April 2026,2110 Iron Smelting and Steel Manufacturing; 2611 Fossil Fuel Electricity Generation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/yancoal-kestrel-coal-group,2026-04-13T17:49:56+10:00,2026-05-18T08:04:56.830513Z
Egis Projects Asia Pacific - Fulton Hogan Egis O&M,Waiver,WA-70011,,,,2 April 2026,Waiver application,Assessment completed,,,,20,12,Approved,22 April 2026,3101 Road and Bridge Construction; 5299 Other Transport Support Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/egis-projects-asia-pacific-fulton-hogan-egis-om,2026-04-22T21:47:20+10:00,2026-05-18T08:04:56.830513Z
Prime Super - Additional interest in Peninsula Link Project,Waiver,WA-90010,,,,2 April 2026,Waiver application,Assessment completed,,,,18,10,Approved,20 April 2026,5299 Other Transport Support Services n.e.c.; 6330 Superannuation Funds,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/prime-super-additional-interest-in-peninsula-link-project,2026-04-20T18:01:43+10:00,2026-05-18T08:04:56.830513Z
Airtree and ors (additional minority co-investors) - Advanced Navigation,Waiver,WA-45010,,,,2 April 2026,Waiver application,Assessment completed,,,,29,18,Approved,1 May 2026,2419 Other Professional and Scientific Equipment Manufacturing; 6240 Financial Asset Investing; 6330 Superannuation Funds,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/airtree-and-ors-additional-minority-co-investors-advanced-navigation,2026-05-01T17:16:57+10:00,2026-05-18T08:04:56.830513Z
Energy Bay - Rights to install/operate embedded networks and other assets from Centuria Capital Group members,Waiver,WA-01094,,,,2 April 2026,Waiver application,Assessment completed,,,,39,24,Not approved,11 May 2026,2619 Other Electricity Generation; 2630 Electricity Distribution; 2640 On Selling Electricity and Electricity Market Operation; 3232 Electrical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/energy-bay-rights-to-installoperate-embedded-networks-and-other-assets-from-centuria-capital-group-members,2026-05-11T16:56:29+10:00,2026-05-18T08:04:56.830513Z
Danaher - Masimo,Notification,MN-15011,,,,2 April 2026,Phase 1 - initial assessment,Assessment completed,,,,33,20,Approved,5 May 2026,2412 Medical and Surgical Equipment Manufacturing; 2419 Other Professional and Scientific Equipment Manufacturing; 3491 Professional and Scientific Goods Wholesaling; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danaher-masimo,2026-05-05T11:39:47+10:00,2026-05-18T08:04:56.830513Z
Searchlight Capital Partners - Additional interest in KORE Group Holdings Inc.,Waiver,WA-50014,,,,1 April 2026,Waiver application,Assessment completed,,,,22,14,Approved,23 April 2026,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/searchlight-capital-partners-additional-interest-in-kore-group-holdings-inc,2026-04-23T16:34:30+10:00,2026-05-18T08:04:56.830513Z
Star Hotels - Fiveways Hotel Toowoomba,Waiver,WA-50013,,,,31 March 2026,Waiver application,Assessment completed,,,,23,15,Approved,23 April 2026,"4520 Pubs, Taverns and Bars; 6240 Financial Asset Investing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-fiveways-hotel-toowoomba,2026-04-23T16:37:37+10:00,2026-05-18T08:04:56.830513Z
"Ochre Health - Newstead Medical and Kings Meadows Medical Centre, TAS",Waiver,WA-95012,,,,31 March 2026,Waiver application,Assessment completed,,,,7,3,Approved,7 April 2026,8511 General Practice Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-newstead-medical-and-kings-meadows-medical-centre-tas,2026-04-07T19:24:00+10:00,2026-05-18T08:04:56.830513Z
Vets Central - Drovers Vet Hospital,Waiver,WA-75017,,,,31 March 2026,Waiver application,Assessment completed,,,,7,3,Approved,7 April 2026,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-drovers-vet-hospital,2026-04-07T19:13:23+10:00,2026-05-18T08:04:56.830513Z
"Export Trading Group Australia – pulses and grains business and facility in Mount Tyson, QLD",Waiver,WA-60013,,,,31 March 2026,Waiver application,Assessment completed,,,,29,18,Approved,29 April 2026,0529 Other Agriculture and Fishing Support Services; 3312 Cereal Grain Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/export-trading-group-australia-%E2%80%93-pulses-and-grains-business-and-facility-in-mount-tyson-qld,2026-04-29T16:29:27+10:00,2026-05-18T08:04:56.830513Z
Eagers - Audi Melbourne and Audi Richmond,Notification,MN-05012,,,,31 March 2026,Phase 1 - initial assessment,Assessment completed,,,,35,22,Approved,5 May 2026,3911 Car Retailing; 3921 Motor Vehicle Parts Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eagers-audi-melbourne-and-audi-richmond,2026-05-06T16:49:26+10:00,2026-05-18T08:04:56.830513Z
Francisco Partners – Capsa Healthcare,Waiver,WA-85020,,,,30 March 2026,Waiver application,Assessment completed,,,,3,3,Approved,2 April 2026,8401 Hospitals (Except Psychiatric Hospitals),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-%E2%80%93-capsa-healthcare,2026-04-02T17:24:56+11:00,2026-05-18T08:04:56.830513Z
"Princeton Digital Group Australia - land located in Campbelltown, NSW",Waiver,WA-80008,,,,30 March 2026,Waiver application,Assessment completed,,,,22,14,Approved,21 April 2026,6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/princeton-digital-group-australia-land-located-in-campbelltown-nsw,2026-04-21T18:09:55+10:00,2026-05-18T08:04:56.830513Z
Bendigo and Adelaide Bank – RACQ Bank,Waiver,WA-70015,,,,28 March 2026,Waiver application,Assessment completed,,,,31,19,Approved,28 April 2026,6221 Banking,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bendigo-and-adelaide-bank-%E2%80%93-racq-bank,2026-04-28T18:22:39+10:00,2026-05-18T08:04:56.830513Z
Calvary - Holmesglen Private Hospital,Notification,MN-55010,,,,27 March 2026,Phase 1 - initial assessment,Assessment completed,,,,32,19,Approved,28 April 2026,8401 Hospitals (Except Psychiatric Hospitals); 8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/calvary-holmesglen-private-hospital,2026-04-28T15:52:53+10:00,2026-05-18T08:04:56.830513Z
"Ochre Health - Telegraph Road Clinic, Bracken Ridge QLD",Waiver,WA-15012,,,,26 March 2026,Waiver application,Assessment completed,,,,12,6,Approved,7 April 2026,8511 General Practice Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-telegraph-road-clinic-bracken-ridge-qld,2026-04-07T19:16:55+10:00,2026-05-18T08:04:56.830513Z
Tega and Apollo Funds consortium - Molycop,Notification,MN-85006,,,,26 March 2026,Phase 1 - initial assessment,Assessment completed,,,,33,20,Approved,28 April 2026,1919 Other Polymer Product Manufacturing; 1920 Natural Rubber Product Manufacturing; 2469 Other Specialised Machinery and Equipment Manufacturing; 3419 Other Specialised Industrial Machinery and Equipment Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tega-and-apollo-funds-consortium-molycop,2026-04-28T15:20:58+10:00,2026-05-18T08:04:56.830513Z
Sinopec - CNAF,Notification,MN-01093,,,,26 March 2026,Phase 1 - initial assessment,Assessment completed,,,,35,22,Approved,30 April 2026,3321 Petroleum Product Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sinopec-cnaf,2026-04-30T15:27:43+10:00,2026-05-18T08:04:56.830513Z
"Coles – land around supermarket site in Balaclava, VIC",Waiver,WA-60012,,,,25 March 2026,Waiver application,Assessment completed,,,,29,19,Approved,23 April 2026,4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 4279 Other Store-Based Retailing n.e.c.; 5102 Courier Pick-up and Delivery Services; 7530 Local Government Administration; 7720 Regulatory Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-land-around-supermarket-site-in-balaclava-vic,2026-04-23T17:44:24+10:00,2026-05-18T08:04:56.830513Z
MA Financial Group (MA Marina Fund) – Gold Coast City Marina,Notification,MN-45005,,,,25 March 2026,Phase 1 - initial assessment,Assessment completed,,,,23,15,Approved,17 April 2026,2392 Boatbuilding and Repair Services; 5219 Other Water Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-ma-marina-fund-%E2%80%93-gold-coast-city-marina,2026-04-17T14:30:20+10:00,2026-05-18T08:04:56.830513Z
Origin – Equity stake in Kraken,Notification,MN-20011,,,,24 March 2026,Phase 1 - initial assessment,Assessment completed,,,,27,17,Approved,20 April 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/origin-%E2%80%93-equity-stake-in-kraken,2026-04-21T17:07:07+10:00,2026-05-18T08:04:56.830513Z
Intrepid Travel - Wild Bush Luxury,Notification,MN-40008,,,,23 March 2026,Phase 1 - initial assessment,Assessment completed,,,,24,16,Approved,16 April 2026,4400 Accommodation; 5010 Scenic and Sightseeing Transport; 7220 Travel Agency and Tour Arrangement Services; 8922 Nature Reserves and Conservation Parks Operation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-wild-bush-luxury,2026-04-16T16:08:25+10:00,2026-05-18T08:04:56.830513Z
Winning Group Holdings – Winning Appliances,Waiver,WA-01092,,,,23 March 2026,Waiver application,Assessment completed,,,,31,21,Approved,23 April 2026,"3332 Plumbing Goods Wholesaling; 3494 Other Electrical and Electronic Goods Wholesaling; 4214 Manchester and Other Textile Goods Retailing; 4221 Electrical, Electronic and Gas Appliance Retailing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/winning-group-holdings-%E2%80%93-winning-appliances,2026-04-23T20:17:10+10:00,2026-05-18T08:04:56.830513Z
Lighthouse - Precise Services Group,Waiver,WA-95010,,,,23 March 2026,Waiver application,Assessment completed,,,,21,13,Approved,13 April 2026,3231 Plumbing Services; 3232 Electrical Services; 3233 Air Conditioning and Heating Services; 3242 Carpentry Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lighthouse-precise-services-group,2026-04-13T17:31:23+10:00,2026-05-18T08:04:56.830513Z
Idemitsu - MidOcean Energy,Waiver,WA-45009,,,,23 March 2026,Waiver application,Assessment completed,,,,18,12,Approved,10 April 2026,0600 Coal Mining; 0700 Oil and Gas Extraction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/idemitsu-midocean-energy,2026-04-10T17:06:36+10:00,2026-05-18T08:04:56.830513Z
CVC Capital Partners – The animal nutrition and health division of the DSM-Firmenich Group,Waiver,WA-25014,,,,21 March 2026,Waiver application,Assessment completed,,,,17,10,Approved,7 April 2026,1199 Other Food Product Manufacturing n.e.c.; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-the-animal-nutrition-and-health-division-of-the-dsm-firmenich-group,2026-04-07T17:26:00+10:00,2026-05-18T08:04:56.830513Z
Discovery Holiday Parks – Habitat Noosa Everglades Eco Camp,Waiver,WA-85018,,,,20 March 2026,Waiver application,Assessment completed,,,,21,13,Approved,10 April 2026,4400 Accommodation; 4511 Cafes and Restaurants; 7220 Travel Agency and Tour Arrangement Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/discovery-holiday-parks-%E2%80%93-habitat-noosa-everglades-eco-camp,2026-04-10T17:03:25+10:00,2026-05-18T08:04:56.830513Z
KPS Capital Partners - Jennmar,Waiver,WA-55014,,,,20 March 2026,Waiver application,Assessment completed,,,,18,10,Approved,7 April 2026,1090 Other Mining Support Services; 2299 Other Fabricated Metal Product Manufacturing n.e.c.; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-capital-partners-jennmar,2026-04-07T19:07:11+10:00,2026-05-18T08:04:56.830513Z
Opal HealthCare – Greenwich Place residential aged care home,Notification,MN-75012,,,,19 March 2026,Phase 1 - initial assessment,Assessment completed,,,,25,15,Approved,13 April 2026,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-greenwich-place-residential-aged-care-home,2026-04-13T14:41:36+10:00,2026-05-18T08:04:56.830513Z
Gilead - Arcellx,Notification,MN-40009,,,,19 March 2026,Phase 1 - initial assessment,Assessment completed,,,,25,15,Approved,13 April 2026,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-arcellx,2026-04-13T17:07:35+10:00,2026-05-18T08:04:56.830513Z
Maas – 50% acquisition of COLAS’ Caloundra asphalt plant and 100% of COLAS’ Tomago asphalt plant,Notification,MN-50012,,,,18 March 2026,Phase 1 - initial assessment,Assessment completed,,,,26,16,Approved,13 April 2026,1709 Other Petroleum and Coal Product Manufacturing; 3101 Road and Bridge Construction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/maas-%E2%80%93-50-acquisition-of-colas%E2%80%99-caloundra-asphalt-plant-and-100-of-colas%E2%80%99-tomago-asphalt-plant,2026-04-13T17:51:27+10:00,2026-05-18T08:04:56.830513Z
CVC Capital Partners – Marathon Asset Management,Notification,MN-65009,,,,18 March 2026,Phase 1 - initial assessment,Assessment completed,,,,29,19,Approved,16 April 2026,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 7220 Travel Agency and Tour Arrangement Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-marathon-asset-management,2026-04-16T17:13:43+10:00,2026-05-18T08:04:56.830513Z
Regent Motors Group - Lane Group's Mandurah Dealerships,Waiver,WA-85017,,,,18 March 2026,Waiver application,Assessment completed,,,,22,14,Approved,9 April 2026,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-lane-groups-mandurah-dealerships,2026-04-10T16:59:53+10:00,2026-05-18T08:04:56.830513Z
Henkel – Stahl,Waiver,WA-45007,,,,18 March 2026,Waiver application,Assessment completed,,,,20,12,Approved,7 April 2026,1915 Adhesive Manufacturing; 1916 Paint and Coatings Manufacturing; 3323 Industrial and Agricultural Chemical Product Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-stahl,2026-04-07T18:12:37+10:00,2026-05-18T08:04:56.830513Z
Arlington Capital Partners – Eptec Defence Solutions,Waiver,WA-80007,,,,18 March 2026,Waiver application,Assessment completed,,,,20,12,Approved,7 April 2026,2391 Shipbuilding and Repair Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/arlington-capital-partners-%E2%80%93-eptec-defence-solutions,2026-04-07T18:05:35+10:00,2026-05-18T08:04:56.830513Z
Ironbark - Investment in Viola Private Wealth,Waiver,WA-05005,,,,17 March 2026,Waiver application,Assessment completed,,,,23,15,Approved,9 April 2026,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ironbark-investment-in-viola-private-wealth,2026-04-09T18:24:25+10:00,2026-05-18T08:04:56.830513Z
"Star Hotels Group – Liquor Legends Berserker & Liquor Legends Highway A1, QLD",Waiver,WA-75015,,,,17 March 2026,Waiver application,Assessment completed,,,,16,12,Not approved,2 April 2026,"4123 Liquor Retailing; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-liquor-legends-berserker-liquor-legends-highway-a1-qld,2026-04-02T17:28:26+11:00,2026-05-18T08:04:56.830513Z
Cinven – Regenity,Waiver,WA-25013,,,,17 March 2026,Waiver application,Assessment completed,,,,15,11,Approved,1 April 2026,2412 Medical and Surgical Equipment Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cinven-%E2%80%93-regenity,2026-04-01T18:46:07+11:00,2026-05-18T08:04:56.830513Z
Vets Central – Hills Veterinary Centre,Waiver,WA-85016,,,,16 March 2026,Waiver application,Assessment completed,,,,29,19,Not approved,14 April 2026,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre,2026-04-14T17:04:50+10:00,2026-05-18T08:04:56.830513Z
Tony White Group - Sharton Motors Dealerships in Maitland and Port Stephens,Waiver,WA-65011,,,,16 March 2026,Waiver application,Assessment completed,,,,29,19,Not approved,14 April 2026,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-and-port-stephens,2026-04-14T16:52:12+10:00,2026-05-18T08:04:56.830513Z
Adobe - Semrush,Notification,MN-30005,,,,16 March 2026,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,10 April 2026,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adobe-semrush,2026-04-13T15:47:05+10:00,2026-05-18T08:04:56.830513Z
MidOcean Energy – JERA Gorgon,Notification,MN-05004,,,,14 March 2026,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,9 April 2026,0700 Oil and Gas Extraction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midocean-energy-%E2%80%93-jera-gorgon,2026-04-09T17:47:13+10:00,2026-05-18T08:04:56.830513Z
INNIO Group – Enerflex,Waiver,WA-25010,,,,13 March 2026,Waiver application,Assessment completed,,,,34,22,Not approved,16 April 2026,2499 Other Machinery and Equipment Manufacturing n.e.c.; 3299 Other Construction Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/innio-group-%E2%80%93-enerflex,2026-04-16T17:23:04+10:00,2026-05-18T08:04:56.830513Z
"National Dental Care – business assets comprising the Comfy Dental clinic, Mandurah, WA",Notification,MN-50007,,,,13 March 2026,Phase 1 - initial assessment,Assessment completed,,,,25,15,Approved,7 April 2026,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-comfy-dental-clinic-mandurah-wa,2026-04-07T14:42:53+10:00,2026-05-18T08:04:56.830513Z
Blackbird Ventures – Halter,Waiver,WA-50010,,,,13 March 2026,Waiver application,Assessment completed,,,,19,13,Approved,1 April 2026,0142 Beef Cattle Farming (Specialised); 0160 Dairy Cattle Farming; 2461 Agricultural Machinery and Equipment Manufacturing; 5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 6910 Scientific Research Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-halter,2026-04-01T18:38:46+11:00,2026-05-18T08:04:56.830513Z
Aldus - Hilton Manufacturing,Waiver,WA-75013,,,,13 March 2026,Waiver application,Assessment completed,,,,19,13,Approved,1 April 2026,2221 Structural Steel Fabricating; 2229 Other Structural Metal Product Manufacturing; 2463 Machine Tool and Parts Manufacturing; 3339 Other Hardware Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aldus-hilton-manufacturing,2026-04-01T18:32:38+11:00,2026-05-18T08:04:56.830513Z
Wentworth Capital – Novotel Darling Harbour and Ibis Darling Harbour,Waiver,WA-10011,,,,12 March 2026,Waiver application,Assessment completed,,,,26,16,Approved,7 April 2026,4400 Accommodation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wentworth-capital-%E2%80%93-novotel-darling-harbour-and-ibis-darling-harbour,2026-04-07T19:09:20+10:00,2026-05-18T08:04:56.830513Z
Element Zero's L701 – Option to lease DevelopmentWA industrial land at Boodarie Strategic Industrial Area,Waiver,WA-40011,,,,12 March 2026,Waiver application,Assessment completed,,,,26,16,Approved,7 April 2026,2110 Iron Smelting and Steel Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/element-zeros-l701-%E2%80%93-option-to-lease-developmentwa-industrial-land-at-boodarie-strategic-industrial-area,2026-04-07T17:43:00+10:00,2026-05-18T08:04:56.830513Z
