Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),M&A Sector,Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Medtronic - Scientia,Notification,MN-80010,"Project Saint Merger Sub, Inc.; 10489040; United States Surgical Corporation; 13-2518270; Medtronic plc; 98-1183488","Scientia Vascular, Inc.; 5931868",Manufacturing,,2026-05-05,Phase 1 - initial assessment,Assessment completed,,,,23,18,Approved,2026-05-28,2412 Medical and Surgical Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/medtronic-scientia,28 May 2026: Medtronic - Scientia - Phase 1 determination,,,2026-05-28T16:41:20+10:00,2026-06-15T18:10:18.949122Z
"National Dental Care – business assets comprising the Cambridge Dental Centre clinic, Perth, WA",Waiver,WA-70017,NDC AUSTRALIA PTY LIMITED; 49 162 955 866,CAMDENT SERVICES UNIT TRUST; 37 559 915 898,Aged Care,NDC SERVICE CO PTY LIMITED; 11 162 958 072; NATIONAL DENTAL CARE LIMITED; 89 160 442 071; NDC HOLDCO PTY LTD; 13 654 148 188; NDC FINCO PTY LTD; 14 654 149 818; NDC PROPERTY CO PTY LIMITED; 68 163 264 097,2026-05-04,Waiver application,Assessment completed,,,,15,12,Approved,2026-05-19,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-cambridge-dental-centre-clinic-perth-wa,19 May 2026: Notification waiver determination published,,,2026-05-19T17:12:11+10:00,2026-06-15T18:10:18.949122Z
WPF Duratec - Pacific Welding (Davhold Australia),Notification,MN-75018,WPF DURATEC PTY LTD; 87 082 800 397,Davhold Australia Pty Ltd; 12 146 239 223,Manufacturing,Grant Davies; Ryan Jones,2026-05-04,Phase 1 - initial assessment,Assessment completed,,,,,,Approved,,2122 Steel Pipe and Tube Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wpf-duratec-pacific-welding-davhold-australia,9 Jun 2026: WPF Duratec - Pacific Welding - Phase 1 determination,,,2026-06-09T16:35:40+10:00,2026-06-15T18:10:18.949122Z
News Corp – acquisition of 20% of National Distribution Services,Notification,MN-35014,NEWS PTY LIMITED; 47 007 871 178,NATIONAL DISTRIBUTION SERVICES PTY LTD; 66 633 619 333,Transport and Logistics; Media and Entertainment; Professional Services,NATIONWIDE NEWS PTY. LIMITED; 98 008 438 828,2026-05-04,Phase 1 - initial assessment,Assessment completed,,,,36,25,Approved,2026-06-09,4610 Road Freight Transport; 5102 Courier Pick-up and Delivery Services; 5412 Magazine and Other Periodical Publishing; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/news-corp-%E2%80%93-acquisition-of-20-of-national-distribution-services,9 Jun 2026: News Corp-20% interest in National Distribution Services - Phase 1 determination,,,2026-06-09T12:08:09+10:00,2026-06-15T18:10:18.949122Z
Wipro - Indeco,Waiver,WA-35016,"Wipro Pari Italy S.r.l.; Companies Register of Emilia no. 05595980284; Wipro Enterprises Private Limited; Registrar of Companies, Karnataka at Bangalore no. U15141KA2010PTC054808",Indeco Ind S.p.A.; Companies Register of Bari no. 05949910722,Manufacturing; Professional Services,WIPRO LTD; 18 093 961 936; Indeco Australia Pty Ltd,2026-05-01,Waiver application,Assessment completed,,,,25,18,Approved,2026-05-26,2462 Mining and Construction Machinery Manufacturing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wipro-indeco,26 May 2026: Notification waiver determination published,,,2026-05-26T17:19:44+10:00,2026-06-15T18:10:18.949122Z
Oracle – Leasehold interest in AirTrunk data centre,Waiver,WA-50016,ORACLE CORPORATION AUSTRALIA PTY LIMITED; 80 003 074 468,AIRTRUNK SYD3 PTY LTD; 22 652 550 402,Property and Real Estate,,2026-05-01,Waiver application,Assessment completed,,,,31,21,Approved,2026-06-01,6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oracle-%E2%80%93-leasehold-interest-in-airtrunk-data-centre,1 Jun 2026: Notification waiver determination published,,,2026-06-01T17:17:15+10:00,2026-06-15T18:10:18.949122Z
Quadrant Private Equity - Stanley International College,Waiver,WA-01097,Swan Bidco Pty Ltd; 99 634 920 773,Stanley International College Pty Ltd; 16 130 977 221,Asset Management and Investment; Education and Training,Swan Topco Pty Ltd; 682 241 612; Kaishwer Pty Ltd; 17 142 301 371; Swan Midco Pty Ltd; 682 241 621; BARRIJAG PTY. LIMITED & QPE GROWTH 3 GP PTY LIMITED & QPE GROWTH 3 LP PTY LIMITED; 42 453 976 426; Chintalia Pty Ltd; 94 147 049 698,2026-04-30,Waiver application,Assessment completed,,,,18,13,Approved,2026-05-18,6240 Financial Asset Investing; 8101 Technical and Vocational Education and Training; 8102 Higher Education; 8220 Educational Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quadrant-private-equity-stanley-international-college,18 May 2026: Notification waiver determination published,,,2026-05-18T17:38:26+10:00,2026-06-15T18:10:18.949122Z
Nuveen – Schroders,Waiver,WA-25022,Pantheon LLC; 10488789,Schroders plc; 03909886,Asset Management and Investment,"Nuveen, LLC; 5572656; Teachers Insurance and Annuity Association of America (TIAA); FEIN 13-1624203",2026-04-30,Waiver application,Assessment completed,,,,15,12,Approved,2026-05-15,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nuveen-%E2%80%93-schroders,15 May 2026: Notification waiver determination published,,,2026-05-15T17:33:44+10:00,2026-06-15T18:10:18.949122Z
Paramount Skydance - Warner Bros. Discovery,Notification,MN-45006,Paramount Skydance Corporation; Commercial / Trade Register Number - 10426606,"Warner Bros. Discovery, Inc.; Delaware Division of Corporations File Number - 4540106",Media and Entertainment; Technology and Software; Property and Real Estate; Professional Services,"Annapurna Pictures, LLC; Delaware Division of Corporations File Number - 6312854",2026-04-29,Phase 1 - initial assessment,Assessment completed,,,,41,28,Approved,2026-06-09,5511 Motion Picture and Video Production; 5512 Motion Picture and Video Distribution; 5514 Post-production Services and Other Motion Picture and Video Activities; 5621 Free-to-Air Television Broadcasting; 5622 Cable and Other Subscription Broadcasting; 5921 Data Processing and Web Hosting Services; 6640 Non-Financial Intangible Assets (Except Copyrights) Leasing; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paramount-skydance-warner-bros-discovery,9 Jun 2026: Paramount Skydance-Warner Bros Discovery - Phase 1 determination,,,2026-06-09T17:21:45+10:00,2026-06-15T18:10:18.949122Z
Constellation Software - DerbySoft Holdings,Waiver,WA-90014,Sail Parent Holdco Ltd; UK Company Registration Number 17112723,DerbySoft Holdings Limited; Cayman Islands Company Registration Number CF-172438,Technology and Software; Asset Management and Investment,DerbySoft (Shanghai) Co. Limited; Chinese Unified Social Credit Code 913101157456256621; Constellation Software Inc.; Canada Business Number 891148553; CONSTELLATION SOFTWARE AUSTRALIA PTY LTD; 50 141 627 232; Vela Software International Inc.; Canada Business Number 1998439; DerbySoft Inc.; Wyoming Filing ID 2011-000595814; DerbySoft (Hong Kong) Limited; Hong Kong Business Registration Certificate Number: 65942924-000-04-24-2,2026-04-29,Waiver application,Assessment completed,,,,16,13,Approved,2026-05-15,5420 Software Publishing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/constellation-software-derbysoft-holdings,15 May 2026: Notification waiver determination published,,,2026-05-15T17:49:17+10:00,2026-06-15T18:10:18.949122Z
TMX - Cboe Australia,Waiver,WA-05019,TMX Markets Australia Pty Ltd; 696 940 637,"Middlebury Holdings Pty Limited; 62 610 399 034; Cboe Asia Pacific Holdings Limited, Hong Kong; BRN 65691773; Omicron Acquisition Corp. Delaware; EIN 4936927",Financial Advisory and Broking,,2026-04-29,Waiver application,Assessment completed,,,,16,13,Approved,2026-05-15,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tmx-cboe-australia,15 May 2026: Notification waiver determination published,,,2026-05-15T17:26:56+10:00,2026-06-15T18:10:18.949122Z
Barro Group - BQC Quarries and Burdekin Concrete,Notification,MN-60011,BQC Group Pty Ltd [yet to be incorporated],M&T Populin Pty Ltd; 092 648 078; BQC Registrations Pty Ltd; 613 361 041; TWIN ROCK PTY. LTD.; 84 092 733 867; BQC SANDS PTY LTD; 92 662 904 190; BURDEKIN CONCRETE PTY. LTD.; 25 010 095 253; COLEVALE ESTATES PTY LTD & M & T POPULIN PTY LTD & TWIN ROCK PTY LTD; 14 440 726 153,Mining; Manufacturing,Barro Group Pty Ltd; 005 105 724; MT. MARROW BLUE METAL QUARRIES PTY. LTD.; 64 004 879 930,2026-04-28,Phase 1 - initial assessment,Assessment completed,,,,,,Approved,,0911 Gravel and Sand Quarrying; 0919 Other Construction Material Mining; 2033 Ready-Mixed Concrete Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete,3 Jun 2026: Barro - BQC Quarries and Burdekin Concrete - Phase 1 determination,,,2026-06-04T10:59:48+10:00,2026-06-15T18:10:18.949122Z
Fulton Hogan – Avionics,Notification,MN-75016,FULTON HOGAN INDUSTRIES PTY LTD; 54 000 538 689,AVIONICS HOLDINGS PTY LTD; 92 166 405 321; Nick Brumley Pty Limited in its capacity atf Nick Brumley Family Trust (ABN 98 415 412 572); 44 124 730 605; Shane Webb Nominees Pty Ltd in its capacity at the trustee for The S & R Webb Family Trust; 619 189 883,Transport and Logistics,FULTON HOGAN CONSTRUCTION PTY LTD; 46 010 240 758,2026-04-28,Phase 1 - initial assessment,Under assessment,2026-06-17,50.0,35.0,,,,,5220 Airport Operations and Other Air Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fulton-hogan-%E2%80%93-avionics,28 May 2026: Timeline extended by 4 business days - following request by parties,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire has concluded.,,2026-05-29T11:31:57+10:00,2026-06-15T18:10:18.949122Z
Hillhouse - KMC Solutions,Waiver,WA-75021,Hermes Bidco Limited; CR number - 429985,KMC Solutions Hong Kong Limited; Hong Kong CR number - 2202455,Business Services,"Links Recruitment Limited; Hong Kong CR number - 30311643; Ignite Group Holdings Limited; Cayman Islands CR number - 405485; Hillhouse Investment Management, Ltd; CR number - 147297; KMC SOLUTIONS AUS PTY LTD; 13 672 057 224; Hermes TopCo Limited; CR Number - 429985",2026-04-28,Waiver application,Assessment completed,,,,27,20,Approved,2026-05-25,7212 Labour Supply Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hillhouse-kmc-solutions,25 May 2026: Notification waiver determination published,,,2026-05-25T16:42:03+10:00,2026-06-15T18:10:18.949122Z
FC Group Holdings Corporation & ors - Fluent Retail,Waiver,WA-80012,Fluent Commerce Holdings Inc.; EIN 41-5103184; FC Group Holdings Corporation; EIN 41-5051058; Fluent Commerce MidCo Inc.; EIN 41-5132220,FLUENT RETAIL PTY LTD; 75 132 599 154,Retail Trade,,2026-04-28,Waiver application,Assessment completed,,,,17,14,Approved,2026-05-15,4211 Furniture Retailing; 4213 Houseware Retailing; 4251 Clothing Retailing; 4252 Footwear Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fc-group-holdings-corporation-ors-fluent-retail,15 May 2026: Notification waiver determination published,,,2026-05-15T17:36:55+10:00,2026-06-15T18:10:18.949122Z
CleanPeak Energy Holdings - Sustainable Energy Infrastructure,Waiver,WA-75020,CLEANPEAK ENERGY HOLDINGS PTY LTD; 17 689 336 696; CLEANPEAK IFM PROJECTS PTY LTD; 30 618 387 143,CARESUPER PTY LTD; 14 008 650 628; STATE STREET AUSTRALIA LTD; 21 002 965 200; AUSTRALIAN RETIREMENT TRUST PTY LTD; 88 010 720 840; SUSTAINABLE ENERGY INFRASTRUCTURE HOLDINGS PTY LTD; 625 685 734,Energy and Utilities; Fuel Retail,,2026-04-28,Waiver application,Assessment completed,,,,16,13,Approved,2026-05-14,2619 Other Electricity Generation; 4000 Fuel Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cleanpeak-energy-holdings-sustainable-energy-infrastructure,14 May 2026: Notification waiver determination published,,,2026-05-14T17:22:54+10:00,2026-06-15T18:10:18.949122Z
DP World Global Forwarding – Pure Global Logistics,Waiver,WA-95015,DP WORLD GLOBAL FORWARDING PTY LTD; 92 656 783 916,PAC WARE PTY LTD; 51 134 360 348,Transport and Logistics,DP World Australia Limited; DP World Limited; 549300M3U2DNF4QVSS04; DP WORLD LOGISTICS OCEANIA (HOLDING) PTY LTD; 99 670 871 888,2026-04-28,Waiver application,Assessment completed,,,,13,10,Approved,2026-05-11,5292 Freight Forwarding Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dp-world-global-forwarding-%E2%80%93-pure-global-logistics,11 May 2026: Notification waiver determination published,,,2026-05-11T17:35:33+10:00,2026-06-15T18:10:18.949122Z
Saipem - Subsea7,Notification,MN-01072,Saipem S.p.A; Register of Milan Monza Brianza Lodi under number 00825790157,Subsea7 S.A.; R.C.S. Luxembourg B 43172,Construction and Engineering; Professional Services,,2026-04-27,Phase 1 - initial assessment,Under assessment,2026-07-06,70.0,48.0,,,,,3109 Other Heavy and Civil Engineering Construction; 6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-subsea7,27 May 2026: Timeline extended by 18 business days – following request by parties,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-27T13:26:06+10:00,2026-06-15T18:10:18.949122Z
Genea - Embrace Fertility,Notification,MN-05009,Genea Bidco SA Pty Ltd; 695 694 458,EMBRACE FERTILITY PTY LTD; 84 135 918 580; Histon Nelson Pty Ltd; 144 914 965,Asset Management and Investment; Aged Care,Fertility SA Pty Ltd; 147 408 857; Genea HoldCo SA Pty Ltd; 695 660 701; JOEY HOLDCO PTY LTD; 37 658 985 276; ADORA HOLDCO PTY LTD; 66 657 708 819,2026-04-27,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,2026-05-18,6240 Financial Asset Investing; 8512 Specialist Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-embrace-fertility,18 May 2026: Genea - Embrace Fertility - Phase 1 determination,,,2026-05-18T17:48:18+10:00,2026-06-15T18:10:18.949122Z
"Ochre Health - New Lambton Family Practice, NSW",Waiver,WA-40021,OCHRE HEALTH PTY LIMITED; 79 101 069 452,NEW LAMBTON FAMILY PRACTICE PTY LTD; 50 151 311 581; Business and assets comprising New Lambton Family Practice; The trustee for Lual Services Trust; 66 004 797 146,Aged Care,Genesis Capital,2026-04-26,Waiver application,Assessment completed,,,,16,11,Approved,2026-05-12,8511 General Practice Medical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-new-lambton-family-practice-nsw,12 May 2026: Notification waiver determination published,,,2026-05-12T17:18:15+10:00,2026-06-15T18:10:18.949122Z
Australian Meat Group - Killara Feedlot,Notification,MN-20012,Australian Meat Group Pty Ltd; 75 168 396 316,Killara Feedlot Pty Ltd; 18 081 072 746,Agriculture and Agribusiness; Food and Beverage Manufacturing,Australian Meat Group Inc; Cheltenham Property Nominees Pty Ltd; 134 215 731; Australian Meat Properties Pty Ltd; 165 852 282; Josdale Pty Ltd; 629 731 013; NSW Meat Properties Pty Ltd; 630 576 859,2026-04-24,Phase 1 - initial assessment,Assessment completed,,,,28,20,Approved,2026-05-22,0143 Beef Cattle Feedlots (Specialised); 1111 Meat Processing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-meat-group-killara-feedlot,22 May 2026: AMG - Killara - Phase 1 determination,,,2026-05-22T16:47:44+10:00,2026-06-15T18:10:18.949122Z
WIN Television Network - NBN Enterprises & Television Holdings Darwin,Notification,MN-50008,WIN TELEVISION NETWORK PTY LTD; 90 008 589 026,NINE NETWORK AUSTRALIA PTY LTD; 88 008 685 407; NINE NETWORK AUSTRALIA HOLDINGS PTY LTD; 43 124 816 093; TELEVISION HOLDINGS DARWIN PTY. LIMITED; 33 009 634 048; NBN ENTERPRISES PTY LIMITED; 68 009 140 078,Media and Entertainment,,2026-04-24,Phase 1 - initial assessment,Assessment completed,,,,24,16,Approved,2026-05-18,5621 Free-to-Air Television Broadcasting,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/win-television-network-nbn-enterprises-television-holdings-darwin,18 May 2026: WIN Television Network - NBN Enterprises & Television Holdings Darwin - Phase 1 Determination,,,2026-05-18T17:14:14+10:00,2026-06-15T18:10:18.949122Z
AXDI - minority interest in La Trobe Financial,Waiver,WA-30011,AXDI SPV 5 Ltd; ADGM - 36279,AMC AUSCO 1 PTY LTD; 49 658 085 771,Asset Management and Investment,BCP AMC Aus LP; Axight Capital Limited,2026-04-24,Waiver application,Assessment completed,,,,25,17,Approved,2026-05-19,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/axdi-minority-interest-in-la-trobe-financial,19 May 2026: Notification waiver determination published,,,2026-05-19T17:28:48+10:00,2026-06-15T18:10:18.949122Z
"BHP – expansion of Special Mining Lease at Olympic Dam, SA",Waiver,WA-65013,BHP OLYMPIC DAM CORPORATION PTY LTD; 99 007 835 761; BHP GROUP LIMITED; 49 004 028 077,State of South Australia,Mining; Manufacturing,,2026-04-24,Waiver application,Assessment completed,,,,13,9,Approved,2026-05-07,"0803 Copper Ore Mining; 0804 Gold Ore Mining; 0807 Silver-Lead-Zinc Ore Mining; 0809 Other Metal Ore Mining; 2133 Copper, Silver, Lead and Zinc Smelting and Refining",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bhp-%E2%80%93-expansion-of-special-mining-lease-at-olympic-dam-sa,7 May 2026: Notification waiver determination published,,,2026-05-07T17:38:08+10:00,2026-06-15T18:10:18.949122Z
Francisco Partners - Blackline Safety,Waiver,WA-85025,"Apollo Purchaser, Inc.; Registration number 2027954573",Blackline Safety Corp.; Corporate access number 2016380855 and business number 860968577,Oil and Gas; Pharmaceutical Manufacturing; Energy and Utilities; Transport and Logistics; Government and Defence,"Blackline Safety Middle East Wireless Equipment Trading – L.L.C. – S.P.C.; Blackline Safety USA Corp.; Apollo Intermediate Holdings, Inc.; Apollo Intermediate, Inc.; Apollo CallCo, Inc.; Blackline Safety Europe SAS; Apollo Topco, L.P.; Wearable Technologies Limited; BLACKLINE SAFETY AUSTRALIA PTY LTD; 29 623 874 073; Blackline Safety Europe Ltd; Francisco Partners Management, L.P.; Blackline Safety Europe GmbH; Apollo Topco GP, LLC",2026-04-24,Waiver application,Assessment completed,,,,12,8,Approved,2026-05-06,0700 Oil and Gas Extraction; 1841 Human Pharmaceutical and Medicinal Product Manufacturing; 2812 Sewerage and Drainage Services; 4610 Road Freight Transport; 7713 Fire Protection and Other Emergency Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-blackline-safety,6 May 2026: Notification waiver determination published,,,2026-05-06T17:17:48+10:00,2026-06-15T18:10:18.949122Z
Allied Retail Finance – automotive retail finance assets of Macquarie Leasing,Waiver,WA-35015,ALLIED RETAIL FINANCE PTY LTD; 31 609 859 985,MACQUARIE LEASING PTY LTD; 38 002 674 982; The Trustee for SMART B Trust; 18 229 600 756; MACQUARIE BANK LIMITED; 46 008 583 542,Banking,ALLIED CREDIT PTY LTD; 65 143 964 667,2026-04-24,Waiver application,Assessment completed,,,,17,11,Approved,2026-05-11,6230 Non-Depository Financing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-retail-finance-%E2%80%93-automotive-retail-finance-assets-of-macquarie-leasing,11 May 2026: Notification waiver determination published,,,2026-05-11T17:32:17+10:00,2026-06-15T18:10:18.949122Z
CRH - Axius Water,Waiver,WA-80011,"CRH Americas Products, Inc.; Delaware file number - 3253282; OLDCASTLE INFRASTRUCTURE, INC.; Washington UBI - 171 004 504",NEXUS WATER HOLDINGS GP LLC; 7688735; NEXUS WATER HOLDINGS LP; 7694945; AXIUS WATER PARENT LP; 7694921,Manufacturing,CTC PRECAST PTY LTD; 12 614 966 059; Hydro International Limited; Companies House number - 01606391,2026-04-24,Waiver application,Assessment completed,,,,17,11,Approved,2026-05-11,2499 Other Machinery and Equipment Manufacturing n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/crh-axius-water,11 May 2026: Notification waiver determination published,,,2026-05-11T17:22:36+10:00,2026-06-15T18:10:18.949122Z
"Australian Venue Co – assets of White Cockatoo Hotel, Petersham",Waiver,WA-45013,AVC OPERATIONS PTY LIMITED; 81 607 832 299,Petersham Pub Pty Ltd; 620 159 757,Accommodation and Hospitality,,2026-04-24,Waiver application,Assessment completed,,,,17,11,Approved,2026-05-11,"4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-white-cockatoo-hotel-petersham,11 May 2026: Notification waiver determination published,,,2026-05-11T17:24:55+10:00,2026-06-15T18:10:18.949122Z
Cement Australia – Global Manufacturing Group,Waiver,WA-90013,DGH DESIGN AND FABRICATION SERVICES PTY LTD; 44 684 719 300,AYLWARD DOWLING AND WALL PTY LTD; 63 113 533 298,Manufacturing; Professional Services; Business Services; Other Services,Cement Australia Holdings Pty Limited,2026-04-24,Waiver application,Assessment completed,,,,17,11,Approved,2026-05-11,"2231 Boiler, Tank and Other Heavy Gauge Metal Container Manufacturing; 2293 Metal Coating and Finishing; 6923 Engineering Design and Engineering Consulting Services; 7212 Labour Supply Services; 9429 Other Machinery and Equipment Repair and Maintenance",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cement-australia-%E2%80%93-global-manufacturing-group,11 May 2026: Notification waiver determination published,,,2026-05-11T17:30:03+10:00,2026-06-15T18:10:18.949122Z
Allianz - Lease of commercial office space in North Sydney from Lendlease (Victoria Cross),Waiver,WA-55015,ALLIANZ AUSTRALIA SERVICES PTY LIMITED; 66 002 947 257,VICTORIA CROSS COMMERCIAL PTY LIMITED; 56 630 332 222; The Trustee for Lendlease Victoria Cross Trust; 26 397 448 085,Construction and Engineering; General Insurance; Property and Real Estate,ALLIANZ AUSTRALIA INSURANCE LIMITED; 15 000 122 850; LENDLEASE CORPORATION LIMITED; 32 000 226 228,2026-04-23,Waiver application,Assessment completed,,,,6,4,Approved,2026-04-29,3019 Other Residential Building Construction; 3020 Non-Residential Building Construction; 3211 Land Development and Subdivision; 6322 General Insurance; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allianz-lease-of-commercial-office-space-in-north-sydney-from-lendlease-victoria-cross,29 Apr 2026: Notification waiver determination published,,,2026-04-29T17:01:11+10:00,2026-06-15T18:10:18.949122Z
Gilead - Ouro,Notification,MN-60014,"Gilead Sciences, Inc.; EIN 94-3047598","Ouro Medicines, LLC; 202462212198",Pharmaceutical Manufacturing; Professional Services,,2026-04-22,Phase 1 - initial assessment,Assessment completed,,,,26,18,Approved,2026-05-18,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-ouro,18 May 2026: Gilead - Ouro - Phase 1 determination,,,2026-05-19T10:18:20+10:00,2026-06-15T18:10:18.949122Z
Apollo Funds - Nippon Sheet Glass,Waiver,WA-45012,"Lumina Japan Acquisition Co., Ltd; 0104-01-197337","Nippon Sheet Glass Company, Limited; 4010401054474",Manufacturing; Asset Management and Investment,"Apollo Capital Management, L.P.; 4293091",2026-04-22,Waiver application,Assessment completed,,,,13,9,Approved,2026-05-05,2010 Glass and Glass Product Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-nippon-sheet-glass,5 May 2026: Notification waiver determination published,,,2026-05-05T17:05:46+10:00,2026-06-15T18:10:18.949122Z
Oceania Capital Partners - Hudson Global Resources (Aust),Waiver,WA-70016,OCEANIA CAPITAL PARTNERS LIMITED; 52 111 554 360; K & K RYAN PTY LTD (ACN 623119960) AS TRUSTEE FOR THE K & K RYAN FAMILY TRUST,HUDSON HIGHLAND (APAC) PTY LIMITED; 14 074 319 396,Asset Management and Investment; Business Services,HUDSON GLOBAL RESOURCES (AUST) PTY LIMITED; 21 002 888 762; The Trustee for Apache Unit Trust; 91 171 649 407,2026-04-22,Waiver application,Assessment completed,,,,12,8,Approved,2026-05-04,6240 Financial Asset Investing; 7211 Employment Placement and Recruitment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oceania-capital-partners-hudson-global-resources-aust,4 May 2026: Notification waiver determination published,,,2026-05-04T18:26:11+10:00,2026-06-15T18:10:18.949122Z
"MassMutual, Rest, Aware Super and Goodman – Moorabbin Airport",Notification,MN-10012,MAC HoldCo Pty Ltd (an entity which has not been established yet),MOORABBIN AIRPORT CORPORATION PTY LIMITED; 94 081 564 310; TALLINA PTY LTD; 68 090 716 895,Transport and Logistics; Property and Real Estate,The Massachusetts Mutual Life Insurance Company (MassMutual); The Trustee for AWARE SUPER; 53 226 460 365; GOODMAN LIMITED; 69 000 123 071; The Trustee for RETAIL EMPLOYEES SUPERANNUATION TRUST; 62 653 671 394,2026-04-21,Phase 1 - initial assessment,Assessment completed,,,,30,22,Approved,2026-05-21,5220 Airport Operations and Other Air Transport Support Services; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/massmutual-rest-aware-super-and-goodman-%E2%80%93-moorabbin-airport,"21 May 2026: MassMutual, REST, Aware Super and Goodman - Moorabbin Airport – Phase 1 determination",,,2026-05-21T15:20:20+10:00,2026-06-15T18:10:18.949122Z
