Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Allianz - Lease of commercial office space in North Sydney from Lendlease (Victoria Cross),Waiver,WA-55015,ALLIANZ AUSTRALIA SERVICES PTY LIMITED; 66 002 947 257,VICTORIA CROSS COMMERCIAL PTY LIMITED; 56 630 332 222; The Trustee for Lendlease Victoria Cross Trust; 26 397 448 085,ALLIANZ AUSTRALIA INSURANCE LIMITED; 15 000 122 850; LENDLEASE CORPORATION LIMITED; 32 000 226 228,23 April 2026,Waiver application,Assessment completed,,,,6,3,Approved,29 April 2026,3019 Other Residential Building Construction; 3020 Non-Residential Building Construction; 3211 Land Development and Subdivision; 6322 General Insurance; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allianz-lease-of-commercial-office-space-in-north-sydney-from-lendlease-victoria-cross,2026-04-29T17:01:11+10:00,2026-05-18T09:26:19.328361Z
Gilead - Ouro,Notification,MN-60014,"Gilead Sciences, Inc.; EIN 94-3047598","Ouro Medicines, LLC; 202462212198",,22 April 2026,Phase 1 - initial assessment,Under assessment,5 Jun 2026,44.0,30.0,,,,,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/gilead-ouro,2026-05-04T11:38:49+10:00,2026-05-18T09:26:19.328361Z
Oceania Capital Partners - Hudson Global Resources (Aust),Waiver,WA-70016,OCEANIA CAPITAL PARTNERS LIMITED; 52 111 554 360; K & K RYAN PTY LTD (ACN 623119960) AS TRUSTEE FOR THE K & K RYAN FAMILY TRUST,HUDSON HIGHLAND (APAC) PTY LIMITED; 14 074 319 396,HUDSON GLOBAL RESOURCES (AUST) PTY LIMITED; 21 002 888 762; The Trustee for Apache Unit Trust; 91 171 649 407,22 April 2026,Waiver application,Assessment completed,,,,12,7,Approved,4 May 2026,6240 Financial Asset Investing; 7211 Employment Placement and Recruitment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oceania-capital-partners-hudson-global-resources-aust,2026-05-04T18:26:11+10:00,2026-05-18T09:26:19.328361Z
Apollo Funds - Nippon Sheet Glass,Waiver,WA-45012,"Lumina Japan Acquisition Co., Ltd; 0104-01-197337","Nippon Sheet Glass Company, Limited; 4010401054474","Apollo Capital Management, L.P.; 4293091",22 April 2026,Waiver application,Assessment completed,,,,13,8,Approved,5 May 2026,2010 Glass and Glass Product Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-nippon-sheet-glass,2026-05-05T17:05:46+10:00,2026-05-18T09:26:19.328361Z
"MassMutual, Rest, Aware Super and Goodman – Moorabbin Airport",Notification,MN-10012,MAC HoldCo Pty Ltd (an entity which has not been established yet),MOORABBIN AIRPORT CORPORATION PTY LIMITED; 94 081 564 310; TALLINA PTY LTD; 68 090 716 895,The Trustee for RETAIL EMPLOYEES SUPERANNUATION TRUST; 62 653 671 394; The Massachusetts Mutual Life Insurance Company (MassMutual); The Trustee for AWARE SUPER; 53 226 460 365; GOODMAN LIMITED; 69 000 123 071,21 April 2026,Phase 1 - initial assessment,Under assessment,4 Jun 2026,44.0,30.0,,,,,5220 Airport Operations and Other Air Transport Support Services; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/massmutual-rest-aware-super-and-goodman-%E2%80%93-moorabbin-airport,2026-04-28T17:35:36+10:00,2026-05-18T09:26:19.328361Z
"Coles - Leasehold interest in shopping centre on Capricorn Highway, Emerald, QLD",Waiver,WA-55017,COLES SUPERMARKETS AUSTRALIA PTY LTD,BOULDER CAPITAL INVESTMENTS PTY LTD; 48 632 507 996,,21 April 2026,Waiver application,Assessment completed,,,,10,7,Approved,1 May 2026,3211 Land Development and Subdivision; 4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 5102 Courier Pick-up and Delivery Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-leasehold-interest-in-shopping-centre-on-capricorn-highway-emerald-qld,2026-05-01T17:13:57+10:00,2026-05-18T09:26:19.328361Z
Coles - substation in Yarrawonga VIC,Waiver,WA-05016,COLES GROUP PROPERTY DEVELOPMENTS LTD; 72 004 428 326,POWERCOR AUSTRALIA LTD; 89 064 651 109,,21 April 2026,Waiver application,Assessment completed,,,,14,9,Approved,5 May 2026,2630 Electricity Distribution; 4110 Supermarket and Grocery Stores; 4122 Fruit and Vegetable Retailing; 4123 Liquor Retailing; 4279 Other Store-Based Retailing n.e.c.; 5102 Courier Pick-up and Delivery Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-substation-in-yarrawonga-vic,2026-05-05T17:08:23+10:00,2026-05-18T09:26:19.328361Z
AustralianSuper - IFM Global Infrastructure (Australia) Trust,Waiver,WA-40018,AUSTRALIANSUPER PTY LTD; 94 006 457 987,IFM INVESTORS (NOMINEES) LIMITED; 56 003 969 891,Conyers Trust Company (Cayman) Ltd as trustee for the IFM Global Infrastructure Fund; CR-55233; IFM INVESTORS PTY LTD; 67 107 247 727,21 April 2026,Waiver application,Assessment completed,,,,21,14,Approved,12 May 2026,6240 Financial Asset Investing; 6330 Superannuation Funds,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australiansuper-ifm-global-infrastructure-australia-trust,2026-05-12T17:07:47+10:00,2026-05-18T09:26:19.328361Z
Zurich - ClearView,Notification,MN-55016,ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED; 11 008 423 372,CLEARVIEW WEALTH LIMITED; 83 106 248 248,ZURICH SERVICES (AUSTRALIA) PTY LIMITED; 17 627 298 337; ZURICH ASSURE AUSTRALIA PTY LIMITED; 58 657 804 736; Cover-More Group; ZURICH AUSTRALIAN INSURANCE PROPERTIES PTY LTD; 79 002 463 292; ZURICH FINANCE (AUSTRALIA) LIMITED; 48 618 177 423; ZURICH AUSTRALIA LIMITED; 92 000 010 195; INSITE HOLDINGS PTY LTD; 97 082 656 273; ZURICH AUSTRALIAN PROPERTY HOLDINGS PTY LTD; 91 620 869 230; ZURICH AUSTRALIAN INSURANCE LIMITED; 13 000 296 640; OnePath General Insurance Pty Ltd; 56 072 892 365,21 April 2026,Phase 1 - initial assessment,Assessment completed,,,,23,16,Approved,14 May 2026,6310 Life Insurance; 6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zurich-clearview,2026-05-14T16:46:57+10:00,2026-05-18T09:26:19.328361Z
Publicis – 160over90,Waiver,WA-95014,PUBLICIS MEDIA AUSTRALIA PTY LTD; 40 001 786 858,INTERNATIONAL MANAGEMENT GROUP OF AMERICA PTY LTD; 23 001 788 343,Publicis Groupe S.A.; Paris Trade and Companies Registry no. 542 080 601,20 April 2026,Waiver application,Assessment completed,,,,9,6,Approved,29 April 2026,6940 Advertising Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/publicis-%E2%80%93-160over90,2026-04-29T16:40:56+10:00,2026-05-18T09:26:19.328361Z
Mayfair Corporation – Phosphate Hill,Waiver,WA-25017,RYOWA II GPS PTY. LIMITED; 16 063 780 058,PH QUEENSLAND GAS PTY LTD; 12 626 604 000; DYNO NOBEL LIMITED; 42 004 080 264; SOUTHERN CROSS OPERATIONS PTY LTD; 30 004 936 850,PHOSPHATE HILL PTY LTD; 62 696 187 425; MAYFAIR MINORITY INVESTMENTS PTY LTD; 24 643 992 474; Mayfair Australia Corporation Pty Ltd; 683 119 128,20 April 2026,Waiver application,Assessment completed,,,,16,11,Approved,6 May 2026,1831 Fertiliser Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mayfair-corporation-%E2%80%93-phosphate-hill,2026-05-06T18:03:18+10:00,2026-05-18T09:26:19.328361Z
26North Funds - Intermedia Cloud Communications,Waiver,WA-65014,Unite Holdco LLC; Delaware file number - 10564239; 26North Partners LP,"Intermedia Cloud Communications, Inc.; Delaware file number - 6139185",Unite Merger Sub Inc.; Delaware file number - 10564247,20 April 2026,Waiver application,Assessment completed,,,,23,16,Approved,13 May 2026,3494 Other Electrical and Electronic Goods Wholesaling; 5420 Software Publishing; 5511 Motion Picture and Video Production; 5514 Post-production Services and Other Motion Picture and Video Activities; 5622 Cable and Other Subscription Broadcasting; 5802 Other Telecommunications Network Operation; 5921 Data Processing and Web Hosting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/26north-funds-intermedia-cloud-communications,2026-05-13T16:31:31+10:00,2026-05-18T09:26:19.328361Z
MAG South Coast - Country Motor Company / Kinghorn Motors,Waiver,WA-30010,MAG SOUTH COAST PTY LTD; 70 683 627 590; MCCARROLL PROPERTY HOLDINGS PTY LTD; 64 676 724 306,Donna Lea Buikstra Family Will Trust; Glenn Ype Buikstra Family Will Trust; KINGHORN MOTORS PTY LTD; 33 000 220 557; COUNTRY MOTOR COMPANY PTY LTD; 11 002 189 228; KJO PROPERTY PTY LTD; 33 169 760 178,MAG NORTHERN BEACHES PTY LTD; 21 659 209 051; MAG BODY CORP PTY LTD; 93 676 724 495; MCCARROLL'S OF MOSS VALE PTY LTD; 60 003 411 210,20 April 2026,Waiver application,Assessment completed,,,,25,18,Not approved,15 May 2026,3911 Car Retailing; 3921 Motor Vehicle Parts Retailing; 9419 Other Automotive Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mag-south-coast-country-motor-company-kinghorn-motors,2026-05-15T17:29:30+10:00,2026-05-18T09:26:19.328361Z
Accenture - Ziff Davis' connectivity business,Notification,MN-10013,Accenture Inc.; State File Number - 3387477,"Ookla, LLC; Unified Business ID - 602 422 103; Ekahau OY; Business ID - 1610896-4","Accenture plc; CRN - 471706; Ziff Davis, LLC; State File Number - 5455121; Ziff Davis, Inc.; State File Number - 5542070; ACCENTURE AUSTRALIA HOLDINGS PTY LTD; 61 096 995 649; Accenture Venture Holdings B.V.; KVK - 42007173",17 April 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,14 May 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-ziff-davis-connectivity-business,2026-05-14T16:31:40+10:00,2026-05-18T09:26:19.328361Z
MA Financial Group (Redcape Fund) – The Entrance Social Club,Waiver,WA-60017,REDCAPE HOTEL GROUP PTY LTD; 43 139 067 244; MAHF CUSTODIAN PTY LTD; 96 619 512 060,REDBRAN PTY. LIMITED; 34 003 920 232,MA REDCAPE HOTEL FUND RE LIMITED; 87 610 990 004; MA FINANCIAL GROUP LIMITED; 68 142 008 428; The Trustee for The Entrance Trust; 60 327 956 502; REDCAPE HOSPITALITY PTY LTD; 34 619 297 228; RGM TT PTY LTD; 99 619 024 949,16 April 2026,Waiver application,Assessment completed,,,,14,9,Approved,30 April 2026,"4123 Liquor Retailing; 4400 Accommodation; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-%E2%80%93-the-entrance-social-club,2026-04-30T17:28:03+10:00,2026-05-18T09:26:19.328361Z
Hostplus – CH Investment Holding Trust,Waiver,WA-25016,HOST-PLUS PTY. LIMITED; 79 008 634 704,CH Investment Holding Trust,Charter Hall Property Trust; Charter Hall Prime Office Fund 1,16 April 2026,Waiver application,Assessment completed,,,,18,11,Approved,4 May 2026,6330 Superannuation Funds; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hostplus-%E2%80%93-ch-investment-holding-trust,2026-05-04T18:13:30+10:00,2026-05-18T09:26:19.328361Z
Daikin - AAMS Group,Notification,MN-30009,AIRMASTER CORPORATION PTY LTD; 26 133 652 749,DAMDAY PTY LTD; 53 128 071 965,DAIKIN AUSTRALIA PTY LTD; 62 000 172 967,16 April 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,8 May 2026,"2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 3233 Air Conditioning and Heating Services; 3234 Fire and Security Alarm Installation Services",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/daikin-aams-group,2026-05-08T12:11:48+10:00,2026-05-18T09:26:19.328361Z
Global Infrastructure Management – TCR,Notification,MN-70014,GIP V Snow Bidco Limited; UK company number - 17059583,Envol Holdings Limited; Jersey registration number - 121115,"Global Infrastructure Management, LLC; Delaware file number - 4215071; BlackRock, Inc.; Delaware file number – 2886049",16 April 2026,Phase 1 - initial assessment,Assessment completed,,,,32,21,Approved,18 May 2026,"6240 Financial Asset Investing; 9412 Automotive Body, Paint and Interior Repair",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/global-infrastructure-management-%E2%80%93-tcr,2026-05-18T16:52:57+10:00,2026-05-18T09:26:19.328361Z
Ventura Motors – Crown Coaches,Notification,MN-70013,VENTURA NEWCO PTY LTD; 43 694 822 047,CROWN HYBRID PTY LTD; 47 004 550 529; CROWN COACHES PTY LTD; 48 004 882 213,Ventura Bus Lines Pty Ltd; 005 798 121; Ventura Property Management Pty Ltd; 28 100 908 049; Zumba Pty Ltd; 154 324 839; VENTURA MOTORS PROPRIETARY LIMITED; 67 004 235 518; IVANHOE BUS COMPANY PROPRIETARY LIMITED; 57 004 367 962; Keppel Infrastructure Fund Management Pte. Ltd.; UEN - 200803959H,15 April 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,7 May 2026,4622 Urban Bus Transport (Including Tramway),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ventura-motors-%E2%80%93-crown-coaches,2026-05-07T15:41:32+10:00,2026-05-18T09:26:19.328361Z
Trescal – TR Calibration,Notification,MN-90009,TRESCAL (AUSTRALIA) PTY LTD; 39 117 603 835,TR PTY LTD; 99 005 499 721,EQT Fund Management S.à r.l.; Registration number B167972; IPAC SOLUTIONS PTY LTD; 30 108 845 718; The Trustee for ASG Exical Unit Trust; 57 818 350 085; TRESCAL HOLDING PTY LTD; 35 633 411 391; N.G. BROWN & ASSOCIATES PTY. LTD.; 97 004 819 738; Mobile Test 'n' Cal Australia Pty Ltd; 45 147 991 482,14 April 2026,Phase 1 - initial assessment,Under assessment,10 Jun 2026,57.0,38.0,,,,,6925 Scientific Testing and Analysis Services; 9422 Electronic (except Domestic Appliance) and Precision Equipment Repair; 3494 Other Electrical and Electronic Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/trescal-%E2%80%93-tr-calibration,2026-05-04T14:31:13+10:00,2026-05-18T09:26:19.328361Z
Eli Lilly – acquisition of licence from CSL Behring,Notification,MN-40012,Eli Lilly and Company; 35-0470950 (IRS Employer Identification Number),CSL Behring LLC,,14 April 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,6 May 2026,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-acquisition-of-licence-from-csl-behring,2026-05-06T17:07:20+10:00,2026-05-18T09:26:19.328361Z
Lawrence & Hanson - Gordon Macdonald,Notification,MN-55013,LAWRENCE & HANSON GROUP PTY LTD; 69 080 350 812,ROBYN DAN; LYNETTE ROBYN VAN ECK; SCOTT VAN ECK; JOHN VAN ECK; GORDON MACDONALD PTY LTD; 36 000 307 246,,13 April 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,5 May 2026,3494 Other Electrical and Electronic Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/lawrence-hanson-gordon-macdonald,2026-05-05T20:31:57+10:00,2026-05-18T09:26:19.328361Z
Herron Todd White – CJA Lee Property Valuers,Waiver,WA-20015,HERRON TODD WHITE (BIDCO) PTY LTD; 74 665 809 665,CJA Lee Property Pty Ltd; 113 706 826; C McMahon Enterprises Pty Ltd; 115 024 854; T.J. Shaw Pty Ltd; 115 022 930,HERRON TODD WHITE (HOLDINGS) PTY LTD; 99 665 808 962; CJA LEE PROPERTY PARTNERSHIP; 53 968 532 362; QPE NO. 7 MANAGEMENT PTY LIMITED; 34 643 260 182,13 April 2026,Waiver application,Assessment completed,,,,24,17,Not approved,7 May 2026,6720 Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/herron-todd-white-%E2%80%93-cja-lee-property-valuers,2026-05-07T17:12:16+10:00,2026-05-18T09:26:19.328361Z
Signant - ActiGraph,Waiver,WA-45011,Signant Health Holding Corp.; Delaware File Number - 5354678,"ActiGraph Holdings, LLC; Delaware File Number - 7952013","ActiGraph India Private Limited; India CIN - U72900KA2023FTC169807; Genstar BI Gen Holdings Cayman, L.P.; Cayman Islands Reference Number - 1754174; ActiGraph, LLC; EIN - 56-2443729; Buccaneer Holdco Limited; UK Company Number - 11463144",10 April 2026,Waiver application,Assessment completed,,,,6,4,Approved,16 April 2026,6240 Financial Asset Investing; 6925 Scientific Testing and Analysis Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/signant-actigraph,2026-04-16T17:19:44+10:00,2026-05-18T09:26:19.328361Z
Creative Planning – MASECO,Waiver,WA-40016,"CP Britannia Bidco Limited; Jersey Financial Services Commission - 163400; Creative Planning Holdco, LLC; SEC - 801- 7725610",MASECO LLP; United Kingdom - OC337650,"TPG Inc.; SEC - 87-2063362; Peter Mallouk; General Atlantic Service Company, L.P.; SEC - 801-63864",10 April 2026,Waiver application,Assessment completed,,,,13,9,Approved,23 April 2026,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/creative-planning-%E2%80%93-maseco,2026-04-23T16:42:43+10:00,2026-05-18T09:26:19.328361Z
Salter Brothers - Buroserv,Waiver,WA-90011,BUROSERV TELCO HOLDINGS PTY LTD; 17 690 175 770,LMGPS PTY LTD; 48 612 519 178,V4 COMMUNICATIONS PTY LTD; 86 630 303 623; Buro Business Private Limited; U74999WB2021FTC250319; LOADED NET AUSTRALIA PTY LTD; 70 632 923 561; HURRICANE COMPUTE PTY LTD; 58 160 799 244; Buroserv Australia Pty Ltd; 45 135 379 387; BUROSERV NETWORKS PTY LTD; 64 601 689 561; WATERFRONT NETWORKS PTY LTD; 36 611 517 090; SALTER BROTHERS PRIVATE EQUITY PTY LIMITED; 49 619 543 967; TOTALCOM CORP PTY LTD; 72 133 098 905; Salter Brothers Funds Management Pty Ltd; 94 608 295 683,10 April 2026,Waiver application,Assessment completed,,,,19,12,Approved,29 April 2026,5809 Other Telecommunications Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salter-brothers-buroserv,2026-04-29T16:34:39+10:00,2026-05-18T09:26:19.328361Z
Estia Health – Norsan residential aged care business,Notification,MN-35013,ESTIA INVESTMENTS PTY. LTD.; 87 164 350 387,NORSAN PTY LTD; 33 076 143 596,ESTIA HEALTH TOPCO PTY LTD; 47 669 884 244,10 April 2026,Phase 1 - initial assessment,Assessment completed,,,,24,15,Approved,4 May 2026,8601 Aged Care Residential Services; 8609 Other Residential Care Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/estia-health-%E2%80%93-norsan-residential-aged-care-business,2026-05-04T10:53:06+10:00,2026-05-18T09:26:19.328361Z
Dubai Aerospace Enterprise - Macquarie AirFinance,Notification,MN-95011,Dubai Aerospace Enterprise (DAE) Ltd; DIFC - 0170,Macquarie AirFinance Limited; UK - 11958743,DAE Eirecam Designated Activity Company; IE - 809061,10 April 2026,Phase 1 - initial assessment,Assessment completed,,,,24,15,Approved,4 May 2026,6619 Other Motor Vehicle and Transport Equipment Rental and Hiring,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dubai-aerospace-enterprise-macquarie-airfinance,2026-05-04T10:46:06+10:00,2026-05-18T09:26:19.328361Z
Swiss Re - QBE Insurance's Trade Credit and Surety business,Notification,MN-40015,Swiss Re International SE; B134553,QBE Insurance Holdings Pty Limited; 69 146 960 438,,10 April 2026,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,6 May 2026,6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/swiss-re-qbe-insurances-trade-credit-and-surety-business,2026-05-06T17:23:58+10:00,2026-05-18T09:26:19.328361Z
PH Medical Centres - Riverstone Family Medical Practice,Waiver,WA-85022,PH MEDICAL CENTRES PTY LTD; 84 615 268 043,RIVERSTONE GP PTY LTD; 34 651 255 319,PARTNERED HEALTH PTY LTD; 41 164 892 924,8 April 2026,Waiver application,Assessment completed,,,,8,6,Approved,16 April 2026,8511 General Practice Medical Services; 8533 Physiotherapy Services; 8539 Other Allied Health Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ph-medical-centres-riverstone-family-medical-practice,2026-04-16T17:17:34+10:00,2026-05-18T09:26:19.328361Z
Turner Family Entities - Pedal Group,Waiver,WA-10014,Hootie Blowfish Pty Ltd; 605 475 992; COUNTING CROWS PTY LTD; 19 659 478 485; Gainsdale Pty Ltd; 008 971 499,Pedal Group Pty Ltd; 67 131 402 278,,8 April 2026,Waiver application,Assessment completed,,,,22,15,Approved,30 April 2026,3734 Toy and Sporting Goods Wholesaling; 4241 Sport and Camping Equipment Retailing; 6639 Other Goods and Equipment Rental and Hiring n.e.c.; 7220 Travel Agency and Tour Arrangement Services; 9499 Other Repair and Maintenance n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/turner-family-entities-pedal-group,2026-04-30T17:22:46+10:00,2026-05-18T09:26:19.328361Z
Savvy Games Group – Moonton,Waiver,WA-65012,East Gate Games Investment Company; 39 275 633 205,Moonton Holdings Limited,Saudi Electronic Gaming Holding Company (doing business as Savvy Games Group); Public Investment Fund,8 April 2026,Waiver application,Assessment completed,,,,22,15,Approved,30 April 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/savvy-games-group-%E2%80%93-moonton,2026-04-30T17:30:30+10:00,2026-05-18T09:26:19.328361Z
Eli Lilly / Orna Therapeutics,Notification,MN-20013,Eli Lilly and Company; IRS Employer Identification Number - 35-0470950,"Orna Therapeutics Holdings, LLC","Shareholder Representative Services, LLC; BLJX Acquisition, LLC",8 April 2026,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,4 May 2026,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-orna-therapeutics,2026-05-04T10:46:40+10:00,2026-05-18T09:26:19.328361Z
Mizuho – Avendus,Waiver,WA-80009,"Mizuho Securities Co., Ltd.; No. 94",Redpoint Investments Pte Ltd; 201536795E; Avendus Capital Private Limited; CIN U99999MH1999PTC123358,Spark Institutional Equities Private Limited; CIN U65999TN2022PTC149473,7 April 2026,Waiver application,Assessment completed,,,,10,8,Approved,17 April 2026,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mizuho-%E2%80%93-avendus,2026-04-17T16:41:57+10:00,2026-05-18T09:26:19.328361Z
Wipro - Mindsprint,Waiver,WA-15014,Wipro Networks Pte Ltd; UEN - 199907933M; Wipro Limited; CIN L32102KA1945PLC020800,Mindsprint Pte Limited; UEN - 202118596N; Olam Holdings Pte Limited; UEN - 202110101R,,7 April 2026,Waiver application,Assessment completed,,,,17,13,Approved,24 April 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wipro-mindsprint,2026-04-24T17:00:05+10:00,2026-05-18T09:26:19.328361Z
Infosys – Optimum Healthcare IT,Waiver,WA-40014,Infosys Nova Holdings LLC,"Optimum Achieve Holdings, Inc; OPTIMUM HEALTHCARE IT PTY LTD; 53 689 795 702",INFOSYS TECHNOLOGIES LIMITED; 52 090 591 209,7 April 2026,Waiver application,Assessment completed,,,,10,8,Approved,17 April 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infosys-%E2%80%93-optimum-healthcare-it,2026-04-17T16:42:02+10:00,2026-05-18T09:26:19.328361Z
Sembcorp Industries Ltd - Alinta Energy,Notification,MN-95001,Sembcorp Industries Ltd; SG1R50925390 (Singapore ISIN Code),Pioneer Sail Holdings Pty Limited; 45 617 844 569,,7 April 2026,Phase 1 - initial assessment,Assessment completed,,,,29,20,Approved,6 May 2026,26 Electricity Supply; 261 Electricity Generation; 2611 Fossil Fuel Electricity Generation; 2619 Other Electricity Generation; 2640 On Selling Electricity and Electricity Market Operation; 27 Gas Supply; 2700 Gas Supply,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sembcorp-industries-ltd-alinta-energy,2026-05-06T12:22:52+10:00,2026-05-18T09:26:19.328361Z
REA Group - Simplicity Loans & Advisory,Notification,MN-65008,REA FINANCIAL SERVICES HOLDING CO. PTY LTD; 38 649 505 386,SIMPLICITY LOANS & ADVISORY PTY LTD; 98 616 763 878,,7 April 2026,Phase 1 - initial assessment,Assessment completed,,,,28,19,Approved,5 May 2026,6411 Financial Asset Broking Services; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rea-group-simplicity-loans-advisory,2026-05-05T16:48:27+10:00,2026-05-18T09:26:19.328361Z
Journey Beyond – Kakadu Crocodile Hotel,Notification,MN-15013,JB KAKADU HOTEL PTY LTD; 86 692 273 591,KAKADU TOURISM (GCH) PTY LIMITED; 50 087 366 612,Gundjeihmi Aboriginal Corporation Jabiru Town; EXPERIENCE AUSTRALIA GROUP PTY LTD; 56 614 713 003,7 April 2026,Phase 1 - initial assessment,Assessment completed,,,,28,19,Approved,5 May 2026,4400 Accommodation; 5010 Scenic and Sightseeing Transport; 9139 Amusement and Other Recreational Activities n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/journey-beyond-%E2%80%93-kakadu-crocodile-hotel,2026-05-05T17:08:08+10:00,2026-05-18T09:26:19.328361Z
eBay / Depop,Notification,MN-45002,eBay Inc.; I.R.S. Employer Identification No. – United States - 77-0430924,"Etsy, Inc.; Depop Limited; UK Company Registration Number - 08316342",eBay Marketplaces GmbH; Swiss Enterprise Identification Number - CHE205764206; EBAY COMMERCE AUSTRALIA PTY LTD; 62 634 460 969; EBAY AUSTRALIA AND NEW ZEALAND PTY LIMITED; 22 086 288 888,3 April 2026,Phase 1 - initial assessment,Assessment completed,,,,39,25,Approved,12 May 2026,4320 Retail Commission-Based Buying and/or Selling; 6940 Advertising Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ebay-depop,2026-05-12T15:10:01+10:00,2026-05-18T09:26:19.328361Z
